allocator,create,query,total
mem3_1mb,7038902,456734136,463781839
mem3_1mb,7037043,520854582,527900348
mem3_1mb,7104470,462819792,469932989
mem3_1mb,7041190,458666184,465716220
mem3_1mb,7051803,457394130,464454739
mem3_1mb,7074275,452292163,459375313
mem3_1mb,7052164,464684770,471745803
mem3_1mb,7040822,510085528,517135295
mem3_1mb,7044483,467073388,474126553
mem3_1mb,7054479,459111063,466174131
mem3_1mb,7047202,466304544,473360281
mem3_1mb,7030615,454137664,461176936
mem3_1mb,7075096,516990591,524074703
mem3_1mb,7040143,456325842,463374514
mem3_1mb,7054484,463516277,470579345
mem3_1mb,7065115,454367232,461440683
mem3_1mb,7068998,462456392,469534214
mem3_1mb,7054994,453222406,460286235
mem3_1mb,7054056,465559637,472622274
mem3_1mb,7087468,460731317,467855613
mem3_1mb,7037785,487616547,494663198
mem3_1mb,7070495,506083239,513171614
mem3_1mb,7077166,462894046,469979535
mem3_1mb,7089657,456415176,463513927
mem3_1mb,7058974,455419671,462487512
mem3_1mb,7091717,459427212,466528692
mem3_1mb,7097791,461524197,468630235
mem3_1mb,7108026,456559349,463676361
mem3_1mb,7056518,466364026,473428838
mem3_1mb,7107343,453543341,460659864
mem3_1mb,7053094,462373562,469435147
mem3_1mb,7057182,465558781,472625006
mem3_1mb,7038925,464833880,471881036
mem3_1mb,7072545,463749102,470831126
mem3_1mb,7058161,483578537,490645264
mem3_1mb,7101352,466682752,473793690
mem3_1mb,7079142,471725357,478813305
mem3_1mb,7115830,460235086,467359643
mem3_1mb,7103304,453547252,460658358
mem3_1mb,7073609,461008162,468091237
mem3_1mb,7057630,465165814,472232309
mem3_1mb,7050832,459412778,466473058
mem3_1mb,7081214,486974659,494064354
mem3_1mb,7062324,463317083,470388055
mem3_1mb,7062120,466471537,473542103
mem3_1mb,7051772,467758859,474819863
mem3_1mb,7050832,453402877,460462155
mem3_1mb,7055337,467204562,474268645
mem3_1mb,7070008,458139936,465217722
mem3_1mb,7094827,464851566,471982497
mem3_1mb,7041001,468724721,475774682
mem3_1mb,7070549,472502774,479582623
mem3_1mb,7049912,520971399,528030121
mem3_1mb,7079248,477387806,484476873
mem3_1mb,7115849,479890064,487014912
mem3_1mb,7039988,470325719,477374989
mem3_1mb,7072856,543354169,550435994
mem3_1mb,7047712,472067959,479125059
mem3_1mb,7059266,468717630,475786105
mem3_1mb,7067575,518772252,525848580
mem3_1mb,7063896,515378240,522451006
mem3_1mb,7118913,469341575,476473919
mem3_1mb,7061505,476292061,483362268
mem3_1mb,7055847,469036589,476100693
mem3_1mb,7069721,510319051,517397539
mem3_1mb,7085239,515607118,522701399
mem3_1mb,7050687,473161504,480220874
mem3_1mb,7071928,480019898,487100179
mem3_1mb,7050358,509352327,516411277
mem3_1mb,7075692,466982098,474066458
mem3_1mb,7097136,471927968,479032680
mem3_1mb,7040869,470867764,477917277
mem3_1mb,7146176,502325293,509480680
mem3_1mb,7078878,518967430,526055198
mem3_1mb,7084996,467239981,474333906
mem3_1mb,7081577,469469257,476559347
mem3_1mb,7062833,470176586,477248209
mem3_1mb,7091203,471137736,478237727
mem3_1mb,7070437,479184297,486263529
mem3_1mb,7159326,472089041,479286795
mem3_1mb,7032007,460294895,467335551
mem3_1mb,7099179,523283435,530391047
mem3_1mb,7088772,456809632,463907104
mem3_1mb,7036242,463691887,470736979
mem3_1mb,7047889,469392207,476448975
mem3_1mb,7051966,473747611,480808388
mem3_1mb,7036483,534668778,541713851
mem3_1mb,7041662,469069140,476119215
mem3_1mb,7048283,516532329,523589409
mem3_1mb,7030115,461592739,468631389
mem3_1mb,7059432,468013021,475081065
mem3_1mb,7077685,467437581,474523985
mem3_1mb,7040091,481484702,488533504
mem3_1mb,7025426,475357068,482391041
mem3_1mb,7034506,459842020,466885562
mem3_1mb,7024134,455778912,462811815
mem3_1mb,7064381,465241231,472314362
mem3_1mb,7055093,466594520,473658580
mem3_1mb,7103134,462195345,469307320
mem3_1mb,7038460,473398650,480445983
mem3_1mb,7026883,461103789,468139518
mem3_1mb,7054875,514417075,521480587
mem3_1mb,7070472,473208081,480287223
mem3_1mb,7047793,463832875,470889572
mem3_1mb,7036220,469189628,476234668
mem3_1mb,7009953,479752808,486771651
mem3_1mb,7040781,469837409,476886837
mem3_1mb,7036577,459273549,466318782
mem3_1mb,7087152,469927642,477023874
mem3_128kb,7050308,300173806,307259539
mem3_128kb,7016716,241075368,248101100
mem3_128kb,7047434,435245301,442302291
mem3_128kb,6994703,323262439,330265967
mem3_128kb,6997252,314869529,321876065
mem3_128kb,6998072,592488875,599495515
mem3_128kb,6997615,275350082,282357431
mem3_128kb,7039453,662964301,670013319
mem3_128kb,7200659,314779746,321988131
mem3_128kb,6997590,300082332,307088996
mem3_128kb,7034848,637931012,644974691
mem3_128kb,7013480,342218396,349241183
mem3_128kb,7013791,447340181,454362447
mem3_128kb,6989540,291953580,298951840
mem3_128kb,7010947,268039990,275059199
mem3_128kb,6999603,242548423,249556298
mem3_128kb,6993021,797904138,804905364
mem3_128kb,6984170,678510233,685502234
mem3_128kb,7029875,386463672,393501591
mem3_128kb,7011697,420156925,427176802
mem3_128kb,6999001,431871797,438879066
mem3_128kb,6995289,328450204,335453504
mem3_128kb,7039567,930912768,937960634
mem3_128kb,7002721,285396785,292407937
mem3_128kb,6984163,177178015,184170392
mem3_128kb,7006374,404684864,411700125
mem3_128kb,7003211,443984020,450995380
mem3_128kb,6995478,442512580,449516874
mem3_128kb,6993665,296561127,303562573
mem3_128kb,7040157,300272148,307321147
mem3_128kb,7072595,630140512,637247950
mem3_128kb,6993773,316267058,323269465
mem3_128kb,7006710,624900282,631915544
mem3_128kb,7026401,373972401,381008339
mem3_128kb,7006293,386506966,393521604
mem3_128kb,6974784,320365723,327349906
mem3_128kb,6997713,669512949,676519230
mem3_128kb,6996837,243967594,250973949
mem3_128kb,7003908,584776521,591788900
mem3_128kb,7009899,656515691,663534279
mem3_128kb,6998679,298546514,305554529
mem3_128kb,6997921,317209690,324216296
mem3_128kb,7035224,291536237,298580509
mem3_128kb,6992869,335798029,342799813
mem3_128kb,7111885,361304816,368424955
mem3_128kb,6996933,372155477,379160404
mem3_128kb,7099383,268437430,275544984
mem3_128kb,7008706,257585397,264602624
mem3_128kb,6999056,443707513,450715123
mem3_128kb,7006716,276465538,283480128
mem3_128kb,7000811,593770834,600779738
mem3_128kb,7021108,341150373,348180350
mem3_128kb,7124081,623300100,630436220
mem3_128kb,7001375,1058990855,1066001297
mem3_128kb,7030364,341113951,348152504
mem3_128kb,7035837,471213747,478257984
mem3_128kb,7012717,420311330,427332024
mem3_128kb,6996989,956751706,963756881
mem3_128kb,7006125,344318769,351332580
mem3_128kb,7040983,275895962,282944947
mem3_128kb,7054094,314241010,321331919
mem3_128kb,7018765,299839762,306867332
mem3_128kb,7021163,289027290,296057507
mem3_128kb,7055685,319593908,326657939
mem3_128kb,7014915,381762665,388786265
mem3_128kb,7007253,298542034,305558409
mem3_128kb,6981456,281308371,288298340
mem3_128kb,7059617,434758123,441826528
mem3_128kb,7011654,302920573,309941925
mem3_128kb,7038151,374950410,381997405
mem3_128kb,7014537,624732702,631755748
mem3_128kb,7004801,272471463,279485951
mem3_128kb,7015154,534967482,541991342
mem3_128kb,7000002,855914053,862923223
mem3_128kb,7023656,822864487,829895806
mem3_128kb,6998890,236502257,243508535
mem3_128kb,7032744,601873097,608914717
mem3_128kb,7018082,1624692537,1631718616
mem3_128kb,7021027,347541627,354571040
mem3_128kb,7012174,303277498,310297886
mem3_128kb,7046552,844436530,851491998
mem3_128kb,7034905,243378727,250422280
mem3_128kb,7016426,647563787,654588503
mem3_128kb,7047685,539912081,546968921
mem3_128kb,7023447,679059138,686090725
mem3_128kb,7011565,311233267,318253365
mem3_128kb,7059883,477722871,484791886
mem3_128kb,7021413,245559089,252589042
mem3_128kb,7009288,473362942,480380629
mem3_128kb,7010625,776768082,783786979
mem3_128kb,7082354,286053186,293172005
mem3_128kb,6996691,233985713,240991081
mem3_128kb,7036182,258327058,265373136
mem3_128kb,7024200,482503931,489536617
mem3_128kb,7002332,279193884,286205383
mem3_128kb,7005516,805395558,812409672
mem3_128kb,7024570,264219244,271253110
mem3_128kb,7015433,491177849,498202147
mem3_128kb,7021374,237887604,244917456
mem3_128kb,7004170,261351829,268364806
mem3_128kb,7060080,345129535,352198158
mem3_128kb,7023132,394920135,401951849
mem3_128kb,7015589,352614015,359638461
mem3_128kb,6998583,396608898,403616004
mem3_128kb,7013918,600127718,607149734
mem3_128kb,7002079,269954647,276965745
mem3_128kb,7018312,476877096,483903603
mem3_128kb,7013791,696356354,703378391
mem3_128kb,7013793,308961892,315983795
mem3_128kb,7055021,952264332,959327427
mem3_128kb,7013658,585843123,592865308
mem3_128kb,7050032,668054573,675113325
mem3_128kb,6996328,653564769,660568618
mem3_128kb,7002194,262713528,269723865
mem3_128kb,7025320,300585435,307619100
mem3_128kb,7013494,283580039,290601947
mem3_128kb,7011576,349904430,356924294
mem3_128kb,7007019,372794105,379809279
mem3_128kb,7010840,342785712,349804500
mem3_128kb,6998915,440298948,447306283
mem3_128kb,7040773,452364253,459442134
mem3_128kb,6984838,315485273,322478859
mem3_128kb,6994825,596564571,603568186
mem3_128kb,7029406,344920516,351958488
mem3_128kb,6983843,319667570,326659808
mem3_128kb,6979444,325283026,332271231
mem3_128kb,6969560,269221781,276199895
mem3_128kb,7008924,658583235,665600679
mem3_128kb,6984530,932217179,939210345
mem3_128kb,6992770,390366740,397367598
mem3_128kb,7005990,1004541609,1011556606
mem3_128kb,6989533,483437064,490434998
mem3_128kb,6986829,309371688,316367062
mem3_128kb,7041345,583735636,590786354
mem3_128kb,7005250,471421483,478434928
mem3_128kb,6989033,291857593,298855200
mem3_128kb,7001662,238793108,245802912
mem3_128kb,6993900,259878532,266881102
mem3_128kb,7023537,252723557,259755410
mem3_128kb,7006012,294222317,301236331
mem3_128kb,6988680,257776260,264773397
mem3_128kb,7004291,318068177,325080375
mem3_128kb,6987017,298380871,305376318
mem3_128kb,6999340,338688873,345696302
mem3_128kb,6993151,297670320,304671676
mem3_128kb,6992082,441314937,448315278
mem3_128kb,7047091,566874877,573930109
mem3_128kb,6986100,590329157,597322986
mem3_128kb,7091579,612760106,619860183
mem3_128kb,7005170,1210630791,1217644273
mem3_16mb,7103489,516529034,523677271
mem3_16mb,7081825,514250861,521342071
mem3_16mb,7083238,473749737,480842647
mem3_16mb,7092763,472723491,479825146
mem3_16mb,7046276,472383231,479437991
mem3_16mb,7043216,462862061,469913417
mem3_16mb,7022927,463090283,470122489
mem3_16mb,7064519,474575678,481648282
mem3_16mb,7072876,477267645,484349402
mem3_16mb,7072581,463093000,470174058
mem3_16mb,7053215,459036124,466097721
mem3_16mb,7079166,462461682,469549153
mem3_16mb,7078774,462545261,469633332
mem3_16mb,7053412,461100062,468161377
mem3_16mb,7058450,463932946,471000610
mem3_16mb,7056543,472110462,479174726
mem3_16mb,7084669,510646838,517739959
mem3_16mb,7080919,474747252,481836551
mem3_16mb,7060543,516052737,523121963
mem3_16mb,7071280,511170874,518250144
mem3_16mb,7057898,520390191,527456328
mem3_16mb,7061391,467755374,474824887
mem3_16mb,7086364,468310295,475404724
mem3_16mb,7057975,469093224,476159225
mem3_16mb,7053909,465575486,472637214
mem3_16mb,7087701,476035972,483131714
mem3_16mb,7075060,466206826,473290175
mem3_16mb,7065319,461997248,469070350
mem3_16mb,7099225,511226059,518333569
mem3_16mb,7082253,513187429,520277730
mem3_16mb,7111887,467860243,475009943
mem3_16mb,7032322,481107823,488149079
mem3_16mb,7036655,480908250,487954724
mem3_16mb,7065985,469709549,476784091
mem3_16mb,7056558,459778709,466844886
mem3_16mb,7032194,476118421,483159485
mem3_16mb,7035518,463916943,470962304
mem3_16mb,7096475,465552435,472657898
mem3_16mb,7045670,508062374,515117584
mem3_16mb,7062059,469421498,476492559
mem3_16mb,7090154,521809728,528909276
mem3_16mb,7045126,474434903,481488978
mem3_16mb,7037256,475155105,482201564
mem3_16mb,7048620,461639899,468697197
mem3_16mb,7048914,470771289,477829793
mem3_16mb,7047303,469318632,476375186
mem3_16mb,7061410,466614796,473685883
mem3_16mb,7084262,468627309,475720546
mem3_16mb,7103709,469423650,476537210
mem3_16mb,7040392,468607287,475656573
mem3_16mb,7062174,470665663,477737513
mem3_16mb,7042711,472157408,479208610
mem3_16mb,7035361,467304214,474347955
mem3_16mb,7033446,508804085,515845418
mem3_16mb,7056693,480489841,487555856
mem3_16mb,7040960,466416734,473465893
mem3_16mb,7038418,469140386,476187631
mem3_16mb,7064072,467445236,474517476
mem3_16mb,7073044,508735465,515817852
mem3_16mb,7063910,479652295,486724799
mem3_16mb,8188804,460602592,468827177
mem3_16mb,8038933,447896876,455944511
mem3_16mb,8029191,463455478,471493995
mem3_16mb,8058563,467238175,475305147
mem3_16mb,8040478,454178134,462227816
mem3_16mb,8035462,458816913,466861031
mem3_16mb,8044292,460851611,468905561
mem3_16mb,8020035,462229310,470258432
mem3_16mb,8054963,505669727,513734281
mem3_16mb,8027213,461411075,469447120
mem3_16mb,8065365,500487927,508562683
mem3_16mb,8095817,464367131,472472115
mem3_16mb,8033050,504538764,512581231
mem3_16mb,8055926,464164616,472229514
mem3_16mb,8055194,504882752,512947169
mem3_16mb,8059171,462483254,470551526
mem3_16mb,8027837,444830483,452867103
mem3_16mb,8051858,453376393,461436944
mem3_16mb,8034111,470497104,478540038
mem3_16mb,8027162,509613518,517649341
mem3_16mb,8020033,464714663,472743529
mem3_16mb,8097214,455055446,463161843
mem3_16mb,8029369,457242082,465280183
mem3_16mb,8028479,507095434,515132611
mem3_16mb,8029240,510467441,518505734
mem3_16mb,8052930,459283012,467344844
mem3_16mb,8044090,507582052,515635176
mem3_16mb,8035082,503944750,511989486
mem3_16mb,8082669,458097359,466188452
mem3_16mb,8029563,505956437,513995202
mem3_16mb,7499239,479424414,486959217
mem3_16mb,7494420,467733129,475236083
mem3_16mb,7544542,468859243,476413466
mem3_16mb,7539696,478817234,486365647
mem3_16mb,7530114,470530117,478070309
mem3_16mb,7620724,473592874,481222592
mem3_16mb,7488833,469603036,477101423
mem3_16mb,7515277,466214466,473738501
mem3_16mb,7519384,464662911,472191852
mem3_16mb,7517612,518567936,526094468
mem3_16mb,7508254,463521371,471039371
mem3_16mb,7508908,469462126,476979807
mem3_16mb,7550583,465697456,473257713
mem3_16mb,7516500,464689250,472214627
mem3_16mb,7526240,464885490,472421252
mem3_16mb,7514328,472156549,479679817
mem3_16mb,7501252,479377623,486888301
mem3_16mb,7516912,467954207,475480239
mem3_16mb,7518262,475816567,483344098
mem3_16mb,7505655,465050031,472565003
mem3_16mb,7543178,474517914,482070665
mem3_16mb,7507562,478138597,485655050
mem3_16mb,7525630,476262912,483798485
mem3_16mb,7521596,472856312,480386409
mem3_16mb,7506434,466211204,473727349
mem3_16mb,7567219,467181782,474757885
mem3_16mb,7533801,473810604,481354028
mem3_16mb,7541723,464351169,471901552
mem3_16mb,7497138,473040427,480547191
mem3_16mb,7552499,472129635,479691068
mem3_16mb,7257328,509771319,517064314
mem3_16mb,7030976,460352007,467392137
mem3_16mb,7091824,451714006,458815450
mem3_16mb,7096589,469437648,476543883
mem3_16mb,7046455,467979888,475036150
mem3_16mb,7071489,504560400,511640987
mem3_16mb,7048311,469125210,476183110
mem3_16mb,7027773,507949659,514986000
mem3_16mb,7068732,464456100,471534657
mem3_16mb,7062967,513743754,520815626
mem3_16mb,7056666,463508351,470574087
mem3_16mb,7038718,459237582,466284928
mem3_16mb,7079202,468713565,475801756
mem3_16mb,7043354,458539174,465591358
mem3_16mb,7038491,473566922,480614461
mem3_16mb,7054087,468450463,475513265
mem3_16mb,7048528,510946293,518003415
mem3_16mb,7052590,472451039,479512112
mem3_16mb,7043247,464638620,471690821
mem3_16mb,7051841,516283466,523344201
mem3_16mb,7065736,510250884,517325826
mem3_16mb,7048011,470104727,477161521
mem3_16mb,7087456,469830866,476927434
mem3_16mb,7033055,468686697,475728239
mem3_16mb,7065555,458217954,465292090
mem3_16mb,7041946,458884164,465934825
mem3_16mb,7072175,464173121,471253897
mem3_16mb,7041000,469851734,476901323
mem3_16mb,7048936,471899142,478956992
mem3_16mb,7063088,460858334,467930510
mem5_1mb,7102269,582113993,589259632
mem5_1mb,6944160,576575753,583529660
mem5_1mb,6951416,588670705,595632373
mem5_1mb,6993065,580074402,587077424
mem5_1mb,6975223,626166125,633151204
mem5_1mb,6953629,651466022,658429280
mem5_1mb,6939581,572024575,578974184
mem5_1mb,6958180,521726950,528694890
mem5_1mb,6982485,580706319,587698358
mem5_1mb,6954630,626976850,633941219
mem5_1mb,6968697,578801955,585780465
mem5_1mb,6967672,627552212,634530155
mem5_1mb,6979380,623533770,630522887
mem5_1mb,6953615,501478746,508442908
mem5_1mb,6976456,572531866,579518092
mem5_1mb,6957960,629223779,636192198
mem5_1mb,6980401,564870361,571860507
mem5_1mb,6974138,528858571,535842584
mem5_1mb,6948875,569868313,576827235
mem5_1mb,7024564,495760654,502795170
mem5_1mb,6967264,574488057,581465381
mem5_1mb,6986309,531047865,538043964
mem5_1mb,6987389,495584014,502581288
mem5_1mb,6955819,499076149,506041792
mem5_1mb,6993059,513638091,520640826
mem5_1mb,6947826,567527086,574484296
mem5_1mb,6956975,575703291,582669899
mem5_1mb,7004251,561930483,568944488
mem5_1mb,6953550,628912435,635875556
mem5_1mb,6952688,576996205,583958773
mem5_1mb,7082366,515494392,522617753
mem5_1mb,6937822,575141291,582088795
mem5_1mb,6942682,509691379,516644196
mem5_1mb,6970255,634544249,641524285
mem5_1mb,6930704,579773279,586714255
mem5_1mb,6920093,572498374,579427755
mem5_1mb,6935242,525889405,532834451
mem5_1mb,6978890,581719250,588707878
mem5_1mb,6934280,574864875,581808912
mem5_1mb,6939062,524503763,531452279
mem5_1mb,6934919,624492098,631436170
mem5_1mb,6965043,635960342,642934781
mem5_1mb,6933415,513964731,520907360
mem5_1mb,6937306,572357293,579303762
mem5_1mb,6954317,622745548,629709327
mem5_1mb,6987267,629333124,636329494
mem5_1mb,6943667,575966563,582919812
mem5_1mb,6945642,574743823,581697999
mem5_1mb,6971215,619935213,626915311
mem5_1mb,6914313,593172255,600095665
mem5_1mb,6925754,578441784,585377054
mem5_1mb,6938337,581977086,588924656
mem5_1mb,6921135,582540186,589470264
mem5_1mb,6925030,633528311,640462934
mem5_1mb,6917094,594171147,601097472
mem5_1mb,6947559,568199833,575157046
mem5_1mb,6940189,576460965,583410087
mem5_1mb,6922860,579613081,586545680
mem5_1mb,6918019,575375733,582302416
mem5_1mb,6924546,530705422,537638872
mem5_1mb,7104087,591152655,598296095
mem5_1mb,6935676,596991488,603936796
mem5_1mb,7009222,583355698,590375482
mem5_1mb,6940702,579883519,586833905
mem5_1mb,6971920,575289771,582272066
mem5_1mb,6981297,593147062,600138654
mem5_1mb,6949733,527300386,534260118
mem5_1mb,6955124,588396325,595361189
mem5_1mb,6937265,515965353,522912439
mem5_1mb,6961701,579023838,585995227
mem5_1mb,6948469,560104996,567063443
mem5_1mb,7005954,579084722,586100163
mem5_1mb,6932342,545796311,552738883
mem5_1mb,6963189,582465654,589438583
mem5_1mb,6947988,583497223,590454937
mem5_1mb,6979611,521510745,528500114
mem5_1mb,6961078,532580044,539550079
mem5_1mb,6925187,525109729,532044514
mem5_1mb,6929965,503865464,510804824
mem5_1mb,6935540,501619884,508564854
mem5_1mb,6945548,585418958,592374313
mem5_1mb,6944098,548841239,555794626
mem5_1mb,6947749,592462893,599420657
mem5_1mb,6981880,583774417,590766889
mem5_1mb,6973842,553106620,560095676
mem5_1mb,6941110,630411657,637363278
mem5_1mb,6944692,591132310,598086728
mem5_1mb,6935290,589966997,596912828
mem5_1mb,6942025,576362639,583314357
mem5_1mb,6934058,582306478,589251062
mem5_1mb,7449225,632269799,639759761
mem5_1mb,7276748,579463272,586750045
mem5_1mb,7288607,565139111,572438510
mem5_1mb,7327755,488910860,496248423
mem5_1mb,7292902,578534710,585837708
mem5_1mb,7281130,512155781,519446795
mem5_1mb,7281283,525930140,533221180
mem5_1mb,7279201,575385006,582673912
mem5_1mb,7301823,625579397,632891046
mem5_1mb,7307149,528909603,536226796
mem5_1mb,7324764,486800015,494134805
mem5_1mb,7291776,565555857,572857618
mem5_1mb,7308116,612748991,620066780
mem5_1mb,7296158,578592444,585898350
mem5_1mb,7315601,579041648,586367027
mem5_1mb,7283555,576764933,584058384
mem5_1mb,7277818,570935573,578223477
mem5_1mb,7272724,579010303,586293060
mem5_1mb,7279946,578728686,586018379
mem5_1mb,7305044,586804678,594119910
mem5_1mb,7311695,597152092,604473840
mem5_1mb,7275760,523235015,530521275
mem5_1mb,7301743,594245019,601556359
mem5_1mb,7287476,555049587,562347778
mem5_1mb,7275723,579603481,586888664
mem5_1mb,7283780,588834753,596129507
mem5_1mb,7284543,492629356,499923578
mem5_1mb,7303874,544113078,551427350
mem5_1mb,7285831,580365566,587661273
mem5_1mb,7314881,515184799,522509414
mem5_1mb,7114658,535337513,542492531
mem5_1mb,6970341,555020020,562000361
mem5_1mb,7024491,568129391,575164226
mem5_1mb,6959151,585965711,592934293
mem5_1mb,6987513,489529522,496527261
mem5_1mb,6942067,586276928,593228531
mem5_1mb,6966886,584977628,591954236
mem5_1mb,6949710,578510524,585470047
mem5_1mb,6973524,523875708,530858783
mem5_1mb,6939627,555155026,562104156
mem5_1mb,6952516,621485206,628447582
mem5_1mb,6948660,579856091,586814537
mem5_1mb,7051856,566563319,573624879
mem5_1mb,6951043,584705129,591665915
mem5_1mb,6944794,586582380,593536777
mem5_1mb,6964866,580531216,587505853
