allocator,create,query,total
sys,7216642,596119915,603343819
sys,10695928,536267543,546971810
sys,7264122,530360621,537632173
sys,7356119,591748962,599136768
sys,7204325,524026438,531238110
sys,7228957,526610212,533847648
sys,9415452,584640709,594063186
sys,7204090,533527365,540738850
sys,7217048,585636271,592860583
sys,7212058,582514684,589733990
sys,7194232,590697215,597898563
sys,7184249,520778859,527970260
sys,7206768,521009765,528224673
sys,7195404,589109253,596311948
sys,7216348,523194067,530418472
sys,7218949,531002285,538228341
sys,7211104,527476485,534695774
sys,7238336,529435725,536680521
sys,7222843,532646445,539877377
sys,7263237,528182639,535452778
sys,7218265,516424054,523649727
sys,7237223,526226563,533471438
sys,7285918,515065721,522359329
sys,7244531,515707188,522958975
sys,7216069,520740309,527963836
sys,7189714,527165285,534361875
sys,7212027,530636749,537856027
sys,7218041,515745224,522970585
sys,7192896,530366457,537565716
sys,7225549,585814732,593047767
sys,7214700,518946792,526168901
sys,7257001,522514485,529778676
sys,7249716,531534467,538791261
mem3_1mb,7108552,452727610,459873785
mem3_1mb,8438456,449832119,458279573
mem3_1mb,6996759,464728226,471733062
mem3_1mb,6982916,452852510,459843646
mem3_1mb,6968888,477413825,484391187
mem3_1mb,6982710,461993692,468985528
mem3_1mb,8868202,447085053,455961500
mem3_1mb,6982055,452519306,459509385
mem3_1mb,6965860,454962112,461935665
mem3_1mb,6994727,459259149,466261087
mem3_1mb,7008287,452615764,459631777
mem3_1mb,6977741,504687059,511672448
mem3_1mb,6977605,452871560,459856848
mem3_1mb,6981949,466096658,473086345
mem3_1mb,6962007,463800683,470770336
mem3_1mb,6977341,464093233,471078073
mem3_1mb,9590155,463188093,472785475
mem3_1mb,6995119,476756690,483759770
mem3_1mb,7018069,462149431,469175728
mem3_1mb,6978609,448617488,455603878
mem3_1mb,7041656,463132400,470181987
mem3_1mb,7007683,462440922,469456687
mem3_1mb,6973248,462108500,469089794
mem3_1mb,7026656,452585485,459620015
mem3_1mb,6996413,466677515,473682051
mem3_1mb,6977094,453373463,460358584
mem3_1mb,6975151,466797767,473781444
mem3_1mb,6984691,444826565,451818947
mem3_1mb,6976435,476239943,483223822
mem3_1mb,6984777,458298838,465291801
mem3_1mb,7125395,464465139,471625157
mem3_1mb,6979542,474198250,481185935
mem3_1mb,6993292,475784632,482786240
mem3_1mb,6986429,463259719,470254148
mem3_1mb,6982104,467703759,474693961
mem3_1mb,7003938,467860245,474872144
mem3_1mb,7004711,471980925,478994384
mem3_1mb,6986571,515813565,522808677
mem3_1mb,6992420,472185392,479186711
mem3_1mb,6966313,491027341,498001519
mem3_1mb,7013403,474733922,481756017
mem3_1mb,6992789,470644828,477645487
mem3_1mb,6979448,473637811,480631082
mem3_1mb,6977105,469414398,476399714
mem3_1mb,6979906,465773646,472761290
mem3_1mb,6985142,471660933,478654706
mem3_1mb,6995632,458950717,465954518
mem3_1mb,6996239,469152225,476156731
mem3_1mb,6977599,466393956,473380243
mem3_1mb,6975319,514382242,521365284
mem3_1mb,7002159,466013568,473024270
mem3_1mb,10783462,469031143,479823183
mem3_1mb,6979512,458487641,465476328
mem3_1mb,6977726,468989118,475974899
mem3_1mb,6999122,472955282,479964286
mem3_1mb,7039633,466805374,473853097
mem3_1mb,6997484,459882922,466890013
mem3_1mb,6995614,510285443,517289862
mem3_1mb,6995650,485289527,492294330
mem3_1mb,6977218,467532750,474517701
mem3_1mb,7105948,459745173,466889411
mem3_1mb,6982685,462827976,469819034
mem3_1mb,6996716,459027071,466032128
mem3_1mb,6976475,467638592,474622585
mem3_1mb,6974256,468994227,475976933
mem3_1mb,6952729,458448456,465408989
mem3_1mb,6953473,470323289,477284952
mem3_1mb,6968444,463136300,470114758
mem3_1mb,6981050,468730779,475719797
mem3_1mb,7015182,507174417,514197802
mem3_1mb,6985808,472985636,479980094
mem3_1mb,6971043,461174484,468153190
mem3_1mb,6972277,463598939,470579796
mem3_1mb,6982321,513497059,520487335
mem3_1mb,6982683,468013671,475005041
mem3_1mb,6987382,467733746,474728981
mem3_1mb,6987050,509546106,516541949
mem3_1mb,6975763,453944244,460928369
mem3_1mb,6981293,461854776,468845453
mem3_1mb,6981974,508826874,515816980
mem3_1mb,8899239,462072405,470982064
mem3_1mb,6994557,459843824,466846090
mem3_1mb,7022653,462131192,469162910
mem3_1mb,6970279,464354376,471331904
mem3_1mb,6973678,463605904,470589012
mem3_1mb,7058447,469509456,476575785
mem3_1mb,6983008,466730535,473721989
mem3_1mb,7021040,471979632,479007895
mem3_1mb,6975595,519472882,526462304
mem3_1mb,6964348,470412119,477384387
mem3_1mb,7080101,465315556,472431814
mem3_1mb,6973160,465514416,472495156
mem3_1mb,6973137,473400482,480380619
mem3_1mb,6975005,476501592,483484353
mem3_1mb,6984150,458109850,465101723
mem3_1mb,6980502,469129647,476118440
mem3_1mb,6970062,470278169,477256035
mem3_1mb,6970026,471281368,478259724
mem3_1mb,7005244,453645487,460658510
mem3_1mb,6979457,475029153,482016050
mem3_1mb,6988353,464200259,471196789
mem3_1mb,6975052,518284383,525267223
mem3_1mb,6988051,477474652,484471016
mem3_1mb,6972669,463218549,470199517
mem3_1mb,6985300,475235518,482229663
mem3_1mb,6960403,465713567,472681682
mem3_1mb,6976907,468722908,475708194
mem3_1mb,6986078,468244212,475238046
mem3_1mb,6979814,469049129,476036552
mem3_1mb,7046165,460250356,467304303
mem3_1mb,7035328,466637188,473680299
mem3_1mb,6985008,468526766,475520085
mem3_1mb,6976674,476086901,483071318
mem3_1mb,7025550,465292940,472327251
mem3_1mb,6975680,467094921,474079238
mem3_1mb,6968056,469246857,476223211
mem3_1mb,6979814,477149167,484137263
mem3_1mb,6962269,471550632,478521278
mem3_1mb,6987517,463500780,470496718
mem3_1mb,6970491,466304583,473282859
mem3_1mb,7303113,454682174,462023842
mem3_1mb,9228733,470557394,479794928
mem3_1mb,7182428,457121441,464312748
mem3_1mb,7159070,461227571,468394814
mem3_1mb,7140705,469000406,476149793
mem3_1mb,7144160,465523670,472675979
mem3_1mb,7152301,520221082,527381530
mem3_1mb,7152788,455691374,462852155
mem3_1mb,7172915,465081325,472262320
mem3_1mb,7168844,477942918,485120415
mem3_1mb,7148962,511654389,518811394
mem3_1mb,7167602,525067483,532243235
mem3_1mb,7150454,462567987,469726708
mem3_1mb,7161461,467970844,475140241
mem3_1mb,7147195,506182570,513337495
mem3_1mb,7149885,453562889,460720934
mem3_1mb,7176424,457669290,464853905
mem3_1mb,7175870,462248183,469432520
mem3_1mb,7177413,469295959,476481243
mem3_1mb,7166916,504150493,511325831
mem3_1mb,7147046,466722987,473877881
mem3_1mb,7197703,465785553,472990832
mem3_1mb,7169465,464932355,472109934
mem3_1mb,7148964,458642004,465798704
mem3_1mb,7176884,507499073,514683816
mem3_1mb,7159083,467518753,474685684
mem3_1mb,7187841,468016764,475212939
mem3_1mb,7158296,468954116,476120570
mem3_1mb,7158228,464723758,471889783
mem3_1mb,7208043,467951967,475167775
mem3_128kb,7181583,157532290,164752498
mem3_128kb,8859477,336921354,345789000
mem3_128kb,7083225,602428477,609520554
mem3_128kb,7122834,192880579,200011919
mem3_128kb,7083943,499331121,506422742
mem3_128kb,7083508,362476057,369571770
mem3_128kb,7066964,1741825030,1748900187
mem3_128kb,7089276,247222125,254320121
mem3_128kb,7076676,556367651,563452682
mem3_128kb,7092024,288859437,295959460
mem3_128kb,10002670,715628568,725639683
mem3_128kb,7114489,284205035,291328170
mem3_128kb,7080378,288756453,295845011
mem3_128kb,7104461,653429759,660543883
mem3_128kb,7092638,680236289,687336253
mem3_128kb,7126467,233257879,240391940
mem3_128kb,7133363,414307576,421449140
mem3_128kb,7124003,431389282,438520423
mem3_128kb,7089543,1096214513,1103312631
mem3_128kb,7095418,759728329,766831531
mem3_128kb,7092660,346681823,353781939
mem3_128kb,7083550,307333384,314424459
mem3_128kb,10581677,275530230,286119445
mem3_128kb,7114294,217295966,224417834
mem3_128kb,7103955,307802406,314914123
mem3_128kb,7084476,271687272,278779422
mem3_128kb,7098176,265231758,272338137
mem3_128kb,7085414,459053342,466146151
mem3_128kb,7102286,606474120,613584114
mem3_128kb,7102783,275887986,282998331
mem3_128kb,7336555,632675311,640049644
mem3_128kb,7263316,899559744,906831102
mem3_128kb,7238162,400321448,407567665
mem3_128kb,7255739,1248932874,1256197838
mem3_128kb,7254119,142435468,149698140
mem3_128kb,7268937,330840511,338117632
mem3_128kb,7239820,356378613,363626867
mem3_128kb,7239967,291702095,298949738
mem3_128kb,7251036,288137420,295397190
mem3_128kb,7244549,294477402,301730959
mem3_128kb,7242910,855342599,862593714
mem3_128kb,7283639,589452150,596744112
mem3_128kb,7263110,949835062,957107005
mem3_128kb,7232918,629994998,637235659
mem3_128kb,7305271,650571754,657885134
mem3_128kb,7238975,212008601,219254807
mem3_128kb,7240011,681924716,689172056
mem3_128kb,7270235,311146526,318424113
mem3_128kb,7239686,184652832,191900212
mem3_128kb,7251291,179841135,187101083
mem3_128kb,7259206,359013024,366280124
mem3_128kb,7230400,302569933,309807924
mem3_128kb,7262974,281521878,288792296
mem3_128kb,7237657,214546936,221792120
mem3_128kb,7267226,299583681,306857904
mem3_128kb,7221758,467597059,474826275
mem3_128kb,7225451,196287411,203519855
mem3_128kb,7240640,207138434,214387139
mem3_128kb,7231148,199044165,206282153
mem3_128kb,7233664,335422443,342664240
mem3_128kb,7016595,651346242,658399945
mem3_128kb,6946536,357352535,364307030
mem3_128kb,6928297,315987939,322924645
mem3_128kb,6954843,254559049,261522365
mem3_128kb,6917752,466371611,473297154
mem3_128kb,6937787,386033101,392978831
mem3_128kb,7751270,255846315,263605143
mem3_128kb,6995388,316043273,323046880
mem3_128kb,6942030,295379914,302330314
mem3_128kb,6952443,243233856,250194432
mem3_128kb,6970714,347440340,354419020
mem3_128kb,6932274,274118496,281059240
mem3_128kb,8531969,734592501,743132706
mem3_128kb,7808494,249144887,256962710
mem3_128kb,6930980,499288781,506227461
mem3_128kb,7050306,869673177,876731396
mem3_128kb,6976259,300655964,307640101
mem3_128kb,6953070,292298140,299258915
mem3_128kb,6958975,310570746,317537051
mem3_128kb,6947964,308150203,315105795
mem3_128kb,6932801,363209088,370149414
mem3_128kb,6947625,456495831,463451062
mem3_128kb,6952187,307929405,314889806
mem3_128kb,6938143,331734634,338680652
mem3_128kb,6931214,287441332,294380404
mem3_128kb,6939189,331593006,338540212
mem3_128kb,6981631,583936734,590927416
mem3_128kb,6960693,257670076,264638547
mem3_128kb,6928804,251142929,258079192
mem3_128kb,6929410,422749905,429687351
mem3_128kb,7018322,353476843,360536022
mem3_128kb,6948900,396817308,403774139
mem3_128kb,6939524,284116366,291064130
mem3_128kb,6939895,493081629,500029943
mem3_128kb,6975719,359912545,366897579
mem3_128kb,6937946,299768094,306714390
mem3_128kb,6937040,935827030,942771564
mem3_128kb,6948662,496434147,503390619
mem3_128kb,6951713,324392912,331352738
mem3_128kb,6976341,300564972,307549290
mem3_128kb,6971980,258113081,265093130
mem3_128kb,6932475,309202120,316143076
mem3_128kb,6938943,332186825,339134193
mem3_128kb,6957958,289431202,296396985
mem3_128kb,8745757,428128206,436881550
mem3_128kb,6939533,198992279,205939381
mem3_128kb,6936620,263297745,270242031
mem3_128kb,6940499,518609588,525557409
mem3_128kb,6983058,313051850,320042558
mem3_128kb,6929865,283464583,290402350
mem3_128kb,6971235,1004480964,1011460140
mem3_128kb,6936858,789554993,796499558
mem3_128kb,6961101,410134472,417102953
mem3_128kb,6953897,627326401,634288130
mem3_128kb,6935392,909186449,916129334
mem3_128kb,6949892,286494081,293451470
mem3_128kb,6932453,434580375,441520042
mem3_128kb,6933372,506684927,513626124
mem3_128kb,6972201,822035838,829016057
mem3_128kb,6961661,415222901,422191749
mem3_128kb,7042483,390619337,397699117
mem3_128kb,7010131,285313862,292332357
mem3_128kb,6950110,468115917,475074049
mem3_128kb,6941527,624743951,631693742
mem3_128kb,6957504,253144867,260111331
mem3_128kb,6984950,171962165,178955256
mem3_128kb,6936794,337554430,344499541
mem3_128kb,6943180,729798472,736749998
mem3_128kb,6937805,294952609,301898592
mem3_128kb,6943202,950601487,957553012
mem3_128kb,6947701,220449455,227405301
mem3_128kb,6949833,326780018,333738391
mem3_128kb,6931849,319737391,326677046
mem3_128kb,6957449,313527598,320493038
mem3_128kb,6942581,248346313,255296535
mem3_128kb,6934007,593764579,600706214
mem3_128kb,6938435,215566982,222512890
mem3_128kb,6945744,360137846,367090782
mem3_128kb,6939395,341757489,348705018
mem3_128kb,9163427,249252441,258423195
mem3_128kb,6929884,775245919,782182888
mem3_128kb,6928993,388697262,395633799
mem3_128kb,6947044,740594972,747549498
mem3_128kb,6931500,251837275,258776105
mem3_128kb,6939133,430256477,437203320
mem3_128kb,6905795,415119045,422032195
mem3_128kb,6909497,238991245,245907661
mem3_128kb,6947508,607142706,614097493
mem3_128kb,6948770,241649529,248605898
mem3_128kb,6927980,445967834,452903655
mem3_16mb,7060620,466620781,473715990
mem3_16mb,6975562,467870916,474855470
mem3_16mb,6978542,469031416,476017888
mem3_16mb,6987975,521527864,528523823
mem3_16mb,6992842,464443613,471445447
mem3_16mb,6959205,462415011,469382303
mem3_16mb,6984424,457585467,464578794
mem3_16mb,6994862,472765455,479768188
mem3_16mb,6972997,514116301,521098505
mem3_16mb,6978803,463026202,470013015
mem3_16mb,6971343,459260971,466241720
mem3_16mb,7013817,455839863,462861225
mem3_16mb,6979428,465196699,472185863
mem3_16mb,6976247,474252325,481236224
mem3_16mb,6980207,504582058,511571863
mem3_16mb,6981954,466728997,473718991
mem3_16mb,7002888,456795322,463807308
mem3_16mb,6976563,455550501,462535396
mem3_16mb,7000518,510733034,517742727
mem3_16mb,6981415,470477066,477466698
mem3_16mb,6974612,454559700,461543251
mem3_16mb,6975442,463489098,470472370
mem3_16mb,6984615,469433270,476426657
mem3_16mb,6980648,467959211,474947396
mem3_16mb,6984343,519873838,526867600
mem3_16mb,6970199,467609449,474587807
mem3_16mb,6972642,467750834,474732676
mem3_16mb,6991188,476213836,483212744
mem3_16mb,6976958,470003234,476988465
mem3_16mb,6972495,463319348,470299525
mem3_16mb,7139151,461260742,468435873
mem3_16mb,6980276,454751141,461739033
mem3_16mb,7011890,465373089,472392962
mem3_16mb,10892994,466852659,477754890
mem3_16mb,6970150,464713088,471691460
mem3_16mb,6996479,466690630,473695086
mem3_16mb,6995739,462896722,469900343
mem3_16mb,7000387,461327383,468336005
mem3_16mb,7004490,451058737,458071432
mem3_16mb,7014338,466332664,473354764
mem3_16mb,8083384,456478907,464569843
mem3_16mb,6976308,459608134,466591898
mem3_16mb,6998553,455344259,462350949
mem3_16mb,6991446,511480547,518480230
mem3_16mb,6991454,457117860,464117340
mem3_16mb,6974217,461525242,468507046
mem3_16mb,6981751,505244003,512234057
mem3_16mb,6986037,464341326,471335314
mem3_16mb,6999799,444000869,451008272
mem3_16mb,6990702,455200592,462199194
mem3_16mb,7006300,457841994,464855904
mem3_16mb,6980279,465210951,472198477
mem3_16mb,6996616,471293808,478297868
mem3_16mb,6990500,459693352,466691167
mem3_16mb,6983439,459686762,466677400
mem3_16mb,6994513,465117662,472119474
mem3_16mb,7032224,457946724,464986990
mem3_16mb,7003205,453743881,460755666
mem3_16mb,7014324,458559069,465581240
mem3_16mb,6978505,459737735,466724474
mem3_16mb,7091137,446876910,454007017
mem3_16mb,6977239,498314202,505299747
mem3_16mb,7021235,458992323,466022699
mem3_16mb,7012649,465988735,473009088
mem3_16mb,6983578,455191643,462183519
mem3_16mb,6985577,444971879,451965414
mem3_16mb,6948858,454988918,461946704
mem3_16mb,6998079,459321373,466328138
mem3_16mb,7011227,449640517,456660575
mem3_16mb,7010291,460793306,467811597
mem3_16mb,6973911,457534406,464516813
mem3_16mb,6985965,451324433,458318376
mem3_16mb,6976916,455345414,462330193
mem3_16mb,6982618,458657944,465648576
mem3_16mb,7112835,457267490,464387933
mem3_16mb,7004108,457062902,464074964
mem3_16mb,6974962,447052307,454035574
mem3_16mb,6992455,459677754,466678472
mem3_16mb,6990980,453788786,460786988
mem3_16mb,6973135,456060626,463042154
mem3_16mb,6985987,504471588,511465856
mem3_16mb,6980683,464074848,471063398
mem3_16mb,6990276,449176685,456175402
mem3_16mb,6971059,455094752,462073648
mem3_16mb,7009649,456211528,463229203
mem3_16mb,7004452,460267701,467280591
mem3_16mb,6987208,460946439,467942117
mem3_16mb,6971250,459908882,466888156
mem3_16mb,7951124,459082148,467040696
mem3_16mb,6981416,452196854,459186278
mem3_16mb,7099224,454047161,461184644
mem3_16mb,6967423,452266919,459242042
mem3_16mb,6969380,462572886,469551012
mem3_16mb,6993790,452559335,459560919
mem3_16mb,6980886,449684220,456672970
mem3_16mb,6952838,452755890,459717431
mem3_16mb,7025126,458739671,465773067
mem3_16mb,6972795,464926073,471906575
mem3_16mb,7021411,458302261,465331470
mem3_16mb,7011352,500779076,507798727
mem3_16mb,6988226,449386304,456382606
mem3_16mb,7001664,503946606,510956157
mem3_16mb,6973375,502753424,509735347
mem3_16mb,6960043,464411589,471379379
mem3_16mb,7024130,469472246,476505695
mem3_16mb,6952652,461867096,468827799
mem3_16mb,7013826,508781421,515804406
mem3_16mb,7008306,499304243,506320600
mem3_16mb,6989255,454099976,461098227
mem3_16mb,7004971,455116810,462129972
mem3_16mb,6971739,460556551,467537372
mem3_16mb,6999996,463355800,470363959
mem3_16mb,6969473,451369154,458348097
mem3_16mb,6996503,444734164,451738723
mem3_16mb,7011557,461686443,468706964
mem3_16mb,6967657,508447377,515423383
mem3_16mb,6989098,454471455,461469813
mem3_16mb,7090595,457406513,464505074
mem3_16mb,7011092,456801585,463821823
mem3_16mb,6971707,457852181,464832317
mem3_16mb,7068770,465649070,472756253
mem3_16mb,6971561,452057773,459037326
mem3_16mb,6980796,463773419,470761929
mem3_16mb,6968657,462398821,469375468
mem3_16mb,6972773,497003001,503983987
mem3_16mb,6970267,510067123,517045345
mem3_16mb,6957655,464831092,471797598
mem3_16mb,6989196,507804084,514801687
mem3_16mb,6973851,458985465,465968100
mem3_16mb,7063630,452572296,459643264
mem3_16mb,6969121,514530729,521508831
mem3_16mb,6980982,460283033,467271649
mem3_16mb,6972509,460228671,467209807
mem3_16mb,6982076,469876097,476866196
mem3_16mb,6980339,458182850,465172474
mem3_16mb,6995855,505452049,512456365
mem3_16mb,6986419,454187678,461182735
mem3_16mb,6964522,463888099,470860549
mem3_16mb,6980982,464706915,471696838
mem3_16mb,7007136,459723733,466738903
mem3_16mb,7002352,461984904,468995868
mem3_16mb,6992003,465184959,472185249
mem3_16mb,7004169,510083773,517096622
mem3_16mb,7010783,454004385,461023342
mem3_16mb,6981434,458907598,465897906
mem3_16mb,6985769,469112315,476105977
mem3_16mb,6980661,456449698,463438407
mem3_16mb,6991365,473778727,480777986
mem3_16mb,6982521,469083497,476074634
mem3_16mb,6973343,464378990,471360513
mem5_1mb,7131437,575255486,582430106
mem5_1mb,6974667,574773355,581756996
mem5_1mb,6998208,580484928,587491694
mem5_1mb,6996788,572601432,579607189
mem5_1mb,6978397,616925784,623912911
mem5_1mb,6958155,571324161,578291051
mem5_1mb,6961628,576017347,582988289
mem5_1mb,6944576,579042173,585995249
mem5_1mb,6943977,521327255,528279669
mem5_1mb,6957520,497797511,504763252
mem5_1mb,6949083,589454203,596411796
mem5_1mb,6986309,487964433,494959823
mem5_1mb,6945392,572476866,579431145
mem5_1mb,6943618,546471930,553424345
mem5_1mb,6971513,625631194,632611621
mem5_1mb,6939080,574761384,581709237
mem5_1mb,6948589,574152692,581109682
mem5_1mb,6939359,576527151,583474273
mem5_1mb,6944498,564934089,571887470
mem5_1mb,6989100,500288230,507286558
mem5_1mb,6950310,514216347,521174582
mem5_1mb,6987338,524337717,531333629
mem5_1mb,6967332,574543161,581519703
mem5_1mb,6987098,581262192,588257958
mem5_1mb,6947777,578121890,585078345
mem5_1mb,6960561,568723968,575693518
mem5_1mb,6956283,577891055,584855997
mem5_1mb,6951138,516779601,523739314
mem5_1mb,6938634,520237420,527184696
mem5_1mb,6999128,512402525,519410052
mem5_1mb,7116337,636301547,643459524
mem5_1mb,6957006,587756359,594721949
mem5_1mb,6955226,624765688,631730528
mem5_1mb,6983644,588745144,595737312
mem5_1mb,6970190,591007360,597986546
mem5_1mb,7033668,579270224,586312804
mem5_1mb,7001723,584955709,591966953
mem5_1mb,6946153,585224857,592179547
mem5_1mb,6951952,524688276,531648783
mem5_1mb,6959313,550546108,557513464
mem5_1mb,6967221,512806984,519782990
mem5_1mb,6974386,580647014,587630636
mem5_1mb,6962133,553027533,559998262
mem5_1mb,7012702,586336162,593357671
mem5_1mb,6946674,590030535,596985676
mem5_1mb,6945366,580043713,586998092
mem5_1mb,6951692,584135093,591095279
mem5_1mb,6942877,503162527,510114161
mem5_1mb,6940276,492126973,499075297
mem5_1mb,6955802,537446618,544411021
mem5_1mb,7002688,558762396,565774469
mem5_1mb,6949740,505447826,512406071
mem5_1mb,6943883,585330954,592283499
mem5_1mb,6955863,632763241,639727673
mem5_1mb,7003018,637475186,644487161
mem5_1mb,6949227,637758392,644716166
mem5_1mb,6948550,614507384,621464592
mem5_1mb,6972594,518916011,525897497
mem5_1mb,6948122,561006594,567964000
mem5_1mb,6968201,627865110,634841714
mem5_1mb,7106905,524614578,531763450
mem5_1mb,6991018,635638913,642638547
mem5_1mb,7388210,530179544,537577876
mem5_1mb,6946723,589171906,596127258
mem5_1mb,6952006,583929794,590892149
mem5_1mb,6954271,567244559,574207229
mem5_1mb,6993922,578740634,585745353
mem5_1mb,6945524,578436985,585391191
mem5_1mb,6951178,633222269,640181945
mem5_1mb,6951569,556178409,563138619
mem5_1mb,6948076,585564175,592521350
mem5_1mb,7004313,586649807,593662680
mem5_1mb,6941412,580108597,587058595
mem5_1mb,6987610,637524859,644521431
mem5_1mb,6980916,576985918,583975671
mem5_1mb,6950918,546703708,553663067
mem5_1mb,6948418,517897416,524854318
mem5_1mb,6965370,562287130,569261261
mem5_1mb,9388823,591389824,600787349
mem5_1mb,6967764,569797496,576773930
mem5_1mb,6974721,576156105,583139104
mem5_1mb,6975660,582992757,589977546
mem5_1mb,6964821,532752059,539725819
mem5_1mb,6950165,585705173,592664246
mem5_1mb,6967069,560335376,567311729
mem5_1mb,6969899,575619590,582598025
mem5_1mb,6988819,635566548,642564309
mem5_1mb,6950418,588310084,595268874
mem5_1mb,6945704,584367692,591322731
mem5_1mb,6978559,588004431,594992111
mem5_1mb,7118192,557511799,564671987
mem5_1mb,6988606,499458537,506455699
mem5_1mb,6983662,525017184,532010786
mem5_1mb,6991543,582016736,589015935
mem5_1mb,6973309,497251930,504235058
mem5_1mb,6960127,501097123,508065301
mem5_1mb,6962729,582635221,589607446
mem5_1mb,7003537,521768771,528780690
mem5_1mb,6962853,530024837,536996069
mem5_1mb,6964717,578807195,585781139
mem5_1mb,6957581,529154280,536121027
mem5_1mb,6965385,579144778,586118915
mem5_1mb,6966908,574549438,581524955
mem5_1mb,6967319,625542364,632518597
mem5_1mb,6968860,589504020,596481115
mem5_1mb,6958469,500768812,507735991
mem5_1mb,10715124,584287156,595012054
mem5_1mb,6999514,631847720,638856002
mem5_1mb,6960907,647258780,654228547
mem5_1mb,7002341,579429885,586441037
mem5_1mb,6971220,545946558,552926627
mem5_1mb,7026079,581674940,588709357
mem5_1mb,6961099,584428403,591398562
mem5_1mb,6985105,526232337,533225588
mem5_1mb,6995753,633052644,640056597
mem5_1mb,7010828,588653607,595673146
mem5_1mb,6990067,577521576,584520539
mem5_1mb,7018390,524080754,531108912
mem5_1mb,7003696,578043972,585056400
mem5_1mb,7009998,568789114,575807808
mem5_1mb,7112662,625591191,632748445
mem5_1mb,6972546,586810957,593792675
mem5_1mb,6979587,498054281,505043686
mem5_1mb,6954452,520804827,527768349
mem5_1mb,6952279,578346466,585308155
mem5_1mb,6944385,531852460,538806114
mem5_1mb,6963415,577622448,584595624
mem5_1mb,7058214,622929723,629996968
mem5_1mb,6999011,573124898,580133975
mem5_1mb,7034806,577868276,584911824
mem5_1mb,7002039,515730575,522742891
mem5_1mb,6984823,585699589,592693366
mem5_1mb,6992504,579219066,586221906
mem5_1mb,7007976,623396966,630413539
mem5_1mb,6953761,586862187,593825592
mem5_1mb,6998663,523049920,530057440
