allocator,create,query,total
mem3_128,10255741742,104917172467,115172914209
mem5_32,10153933621,115348950215,125502883836
mem5_32,10328322246,110693446033,121021768279
mem5_32,10247385733,110313938196,120561323929
mem5_32,10225278350,118819494889,129044773239
mem5_32,10245552727,114117577966,124363130693
mem5_32,10262571450,115631676526,125894247976
mem5_32,10375199330,114792191054,125167390384
mem5_32,10319952442,123561977511,133881929953
mem5_32,10411691041,113513718868,123925409909
mem5_32,10226612388,121460641256,131687253644
mem5_32,10277036754,117922714409,128199751163
mem5_32,10238671916,112541431987,122780103903
mem5_32,10252512304,112779898234,123032410538
mem5_32,10209454113,118161313228,128370767341
mem5_32,10275122619,113241233698,123516356317
mem5_32,10286311615,120034271804,130320583419
mem5_32,10225394041,119786100104,130011494145
mem5_32,10340400775,113491403538,123831804313
mem5_32,10361938028,114727872431,125089810459
mem5_32,10197367769,125427894873,135625262642
mem5_32,10327520823,110564885007,120892405830
mem5_32,10358523973,108141160035,118499684008
mem5_32,10251185531,112961962717,123213148248
mem5_32,10272949977,110132328945,120405278922
mem5_32,10281906262,107081737732,117363643994
mem5_32,10295838352,109944310313,120240148665
mem5_32,10265131039,108984211623,119249342662
mem5_32,10342851811,109604191547,119947043358
mem5_32,10260595665,122390673708,132651269373
mem5_32,10290437846,109417142780,119707580626
mem5_32,10300669920,114143493000,124444162920
mem5_128,10190580299,117683055985,127873636284
mem5_128,10391531958,121873506499,132265038457
mem5_128,10465698528,114623626896,125089325424
mem5_128,10359424496,113821059456,124180483952
mem5_128,10301132364,110797797285,121098929649
mem5_128,10401525326,114622510991,125024036317
mem5_128,10443280532,124899462188,135342742720
mem5_128,10414538267,106509556087,116924094354
mem5_128,10433531446,125701576506,136135107952
mem5_128,10355736474,114082724844,124438461318
mem5_128,10355606175,113037339629,123392945804
mem5_128,10427847727,128259773958,138687621685
mem5_128,10325814422,109925537840,120251352262
mem5_128,10426359463,108089572032,118515931495
mem5_128,10436048291,114736101337,125172149628
mem5_128,10338625080,111647658195,121986283275
mem5_128,10317795492,109392095095,119709890587
mem5_128,10367847838,117026294025,127394141863
mem5_128,10424794372,125555788532,135980582904
mem5_128,10236650416,117716821133,127953471549
mem5_128,10416930487,117066788072,127483718559
mem5_128,10488591020,107648086253,118136677273
mem5_128,10503097151,106781852504,117284949655
mem5_128,10418120318,117392252713,127810373031
mem5_128,10494714717,114430246576,124924961293
mem5_128,10376128156,111036151289,121412279445
mem5_128,10307590558,116486604286,126794194844
mem5_128,10495953065,111699978900,122195931965
mem5_128,10348924663,113215761609,123564686272
mem5_128,10340488684,108054991332,118395480016
mem5_128,10384656819,109296845834,119681502653
hoard,10231630462,130368456597,140600087059
hoard,10468057540,114245916770,124713974310
hoard,10451700800,108365402627,118817103427
hoard,10462395533,113205005224,123667400757
hoard,10352131912,113173061436,123525193348
hoard,10273645385,112627871413,122901516798
hoard,10356282177,108729496523,119085778700
hoard,10366765911,108877026337,119243792248
hoard,10487142235,113145996548,123633138783
hoard,10419557170,113741906054,124161463224
hoard,10419481002,113638950905,124058431907
hoard,10410460078,120840269750,131250729828
hoard,10429620612,113735989107,124165609719
hoard,10407385159,116529691393,126937076552
hoard,10423352119,113918772570,124342124689
hoard,10410521823,118072012172,128482533995
hoard,10318450333,113889136029,124207586362
hoard,10399209032,109097819090,119497028122
hoard,10429714757,115180650357,125610365114
hoard,10294365204,110526291029,120820656233
hoard,10375949683,108932506865,119308456548
hoard,10438743687,112327928496,122766672183
hoard,10346181228,114630111905,124976293133
hoard,10369796760,111551756210,121921552970
hoard,10450875386,126739485584,137190360970
hoard,10340684541,113306654151,123647338692
hoard,10367430576,109097421014,119464851590
hoard,10281479356,110558433969,120839913325
hoard,10297474434,110059086849,120356561283
hoard,10333406010,109223508574,119556914584
hoard,10338706986,109690596121,120029303107
jemalloc,9926339981,103409175930,113335515911
jemalloc,10206324560,109066184433,119272508993
jemalloc,10168590070,117550319988,127718910058
jemalloc,10195835872,115955698216,126151534088
jemalloc,10032995856,108566196171,118599192027
jemalloc,10144780817,101420901772,111565682589
jemalloc,10235819275,106408920517,116644739792
jemalloc,10095853127,100057192977,110153046104
jemalloc,10313439554,103868166947,114181606501
jemalloc,10195852999,106373553187,116569406186
jemalloc,10263817143,108754554690,119018371833
jemalloc,10106726705,115037322980,125144049685
jemalloc,10186888247,106634669684,116821557931
jemalloc,10137173299,102553349653,112690522952
jemalloc,10150303170,104551917268,114702220438
jemalloc,10080147302,105671354968,115751502270
jemalloc,10069320616,108826975634,118896296250
jemalloc,10189784329,105688328476,115878112805
jemalloc,10109212993,107999620940,118108833933
jemalloc,10062953349,106910085779,116973039128
jemalloc,10205876778,107923139225,118129016003
jemalloc,10092673934,101511943134,111604617068
jemalloc,10165052532,114653180506,124818233038
jemalloc,10080507005,109104763721,119185270726
jemalloc,10161288838,107850301785,118011590623
jemalloc,10202938635,107950106110,118153044745
jemalloc,10094333152,109202578914,119296912066
jemalloc,10102825191,108349916008,118452741199
jemalloc,10119085066,110033203742,120152288808
jemalloc,10175093137,102645914513,112821007650
jemalloc,10224517531,117930400310,128154917841
nedmalloc,10063913627,106775905224,116839818851
nedmalloc,10114196496,107151890952,117266087448
nedmalloc,10114719129,111813343799,121928062928
nedmalloc,10207554177,103528074854,113735629031
nedmalloc,10176998445,107743103980,117920102425
nedmalloc,10077420941,123225921407,133303342348
nedmalloc,10117329567,113711743176,123829072743
nedmalloc,10127741793,106387340704,116515082497
nedmalloc,10243009783,112470170194,122713179977
nedmalloc,10172902130,103035098637,113208000767
nedmalloc,10196694028,115872427095,126069121123
nedmalloc,10222241742,106161867475,116384109217
nedmalloc,10180161953,110538143443,120718305396
nedmalloc,10168524503,108012977299,118181501802
nedmalloc,10200787771,111987873401,122188661172
nedmalloc,10184186890,105671518759,115855705649
nedmalloc,10182934222,115804048762,125986982984
nedmalloc,10089490477,109214082344,119303572821
nedmalloc,10126240362,107389891492,117516131854
nedmalloc,10045814725,105932825796,115978640521
nedmalloc,10127796524,116536556317,126664352841
nedmalloc,10200911701,104962697770,115163609471
nedmalloc,10135957897,104939082922,115075040819
nedmalloc,10158165441,106729903077,116888068518
nedmalloc,10174286156,112229397578,122403683734
nedmalloc,10182158030,111490490974,121672649004
nedmalloc,10140635933,121022222197,131162858130
nedmalloc,10222145429,112036626625,122258772054
nedmalloc,10111646192,105084481190,115196127382
nedmalloc,10139538105,106270950653,116410488758
nedmalloc,10127555291,118262932948,128390488239
