allocator,create,query,total
sys,7277552,529472180,536757505
sys,7313720,518186468,525508285
sys,7327919,519580414,526916055
sys,7322313,523427278,530756876
sys,7298036,531319801,538625510
sys,7294680,596626964,603929626
sys,7276269,528860330,536144527
sys,7307967,517469946,524785672
sys,7275669,532942438,540226357
sys,7277107,528380345,535665804
sys,7265528,531106447,538379741
sys,7279947,519049525,526338862
sys,7280764,518037938,525326399
sys,7265743,596533620,603808656
sys,7255647,525928198,533191739
sys,7284138,529063208,536355664
sys,7287665,521724903,529020492
sys,7284228,515871236,523164018
sys,7264994,522665299,529937935
sys,7299433,588695621,596002752
sys,7354962,516819715,524182592
sys,7362301,578807999,586177765
sys,7331818,522188213,529527709
sys,7291749,527874154,535173485
sys,7376568,517871666,525256091
sys,7324193,588692724,596024679
sys,7292095,519843856,527144384
sys,7229165,593046946,600283883
sys,7295535,528119806,535424675
sys,7319401,544770103,552120441
sys,7254996,589329568,596592473
sys,7276955,524356498,531642718
sys,7250451,543525595,550784124
sys,7284648,529780746,537074238
sys,7265704,533703070,540976383
sys,7269422,538625463,545903314
sys,7257723,525077477,532342756
sys,7322570,524430151,531761056
sys,7219818,532465117,539692546
sys,7253859,534381443,541644127
sys,7255769,525841647,533105046
sys,7353968,528401651,535764111
sys,7337452,520367493,527712646
sys,7273786,531889771,539170105
sys,7294496,525331518,532633330
sys,7289746,527251447,534548223
sys,7266526,582636031,589909599
sys,7289124,525212374,532508820
sys,7305208,537312818,544625359
sys,7253013,537069152,544328988
sys,7300192,526081736,533389286
sys,7273371,590140722,597421275
sys,7284899,524754451,532046884
sys,7333641,523858432,531199970
sys,7255439,591202733,598467227
sys,7311696,525514064,532832997
sys,7282324,527488484,534779142
sys,7262694,537214382,544484533
sys,7262687,523961097,531231549
mem3_1mb,7158113,357267462,364461548
mem3_1mb,7002665,354076390,361088594
mem3_1mb,7013158,365829504,372852382
mem3_1mb,6969429,354704588,361683783
mem3_1mb,7006796,358270408,365286999
mem3_1mb,6993808,359390582,366394053
mem3_1mb,6997092,360864737,367871517
mem3_1mb,6979691,372252023,379241288
mem3_1mb,6970946,409427562,416408288
mem3_1mb,6978896,353030188,360018975
mem3_1mb,6975118,386175033,393159772
mem3_1mb,6996873,368965903,375972286
mem3_1mb,6979688,365314410,372303617
mem3_1mb,6987530,375829218,382826577
mem3_1mb,6990384,360610892,367610957
mem3_1mb,8844685,367853541,376709482
mem3_1mb,9553893,358789202,368354422
mem3_1mb,6994941,362816789,369821174
mem3_1mb,6986346,356958209,363954110
mem3_1mb,6951842,359048199,366009477
mem3_1mb,6969692,370304179,377283319
mem3_1mb,6980507,360925432,367915697
mem3_1mb,6982198,422549442,429541402
mem3_1mb,6989104,352372523,359375530
mem3_1mb,6965102,360154481,367128685
mem3_1mb,7001905,365177767,372188902
mem3_1mb,6979640,357636972,364625951
mem3_1mb,6962037,356509185,363480684
mem3_1mb,6988503,357482414,364480426
mem3_1mb,7007215,359924420,366941304
mem3_1mb,10896898,357178155,368113083
mem3_1mb,10640325,366723753,377373636
mem3_1mb,10662068,357423359,368094732
mem3_1mb,11094665,352953303,364057965
mem3_1mb,10944091,366952943,377905887
mem3_1mb,10343350,365093587,375446715
mem3_1mb,10716937,348410035,359135983
mem3_1mb,10808465,348842573,359660114
mem3_1mb,10696879,405112076,415817966
mem3_1mb,11349889,358925132,370284009
mem3_1mb,10691967,361998310,372699720
mem3_1mb,10684358,361706465,372399766
mem3_1mb,11105725,352056833,363172190
mem3_1mb,10690073,372779199,383478721
mem3_1mb,10717801,352884035,363611529
mem3_1mb,10732060,354560671,365302652
mem3_1mb,11351425,361761198,373121543
mem3_1mb,10689243,355325691,366024572
mem3_1mb,10851045,362485355,373345645
mem3_1mb,10643580,360674319,371327437
mem3_1mb,10609289,345135918,355754915
mem3_1mb,10688412,357407529,368105687
mem3_1mb,10729077,397093047,407831755
mem3_1mb,10645814,358774359,369429484
mem3_1mb,10681556,348005706,358697212
mem3_1mb,10699658,357841788,368551020
mem3_1mb,10640878,362991930,373642065
mem3_1mb,10921222,355262023,366192994
mem3_1mb,10804745,359747488,370561951
mem3_1mb,10805015,364403493,375217988
mem3_1mb,7122103,357860446,365020244
mem3_1mb,6959147,374620409,381588783
mem3_1mb,6976224,359100061,366086208
mem3_1mb,7001002,370030245,377040236
mem3_1mb,6970402,416931505,423910861
mem3_1mb,6973313,363129538,370111880
mem3_1mb,6988320,357305614,364303215
mem3_1mb,6973165,381495023,388477068
mem3_1mb,6962845,359927361,366898983
mem3_1mb,6961408,370234662,377205057
mem3_1mb,6966155,364629797,371604331
mem3_1mb,7002774,366231029,373243080
mem3_1mb,6977067,355197770,362183645
mem3_1mb,6990928,356854721,363855307
mem3_1mb,6956704,356132980,363098082
mem3_1mb,6963626,414980666,421953299
mem3_1mb,6979171,414175984,421164085
mem3_1mb,6971438,372674760,379654791
mem3_1mb,6969945,352816529,359795058
mem3_1mb,6957553,357120799,364088060
mem3_1mb,6969543,351177440,358155849
mem3_1mb,6954227,348315043,355277756
mem3_1mb,6961933,362954820,369925848
mem3_1mb,6960503,369294406,376263707
mem3_1mb,6997179,359162046,366168063
mem3_1mb,6979320,352304388,359292181
mem3_1mb,6968138,367175187,374151966
mem3_1mb,6973844,354989633,361972759
mem3_1mb,6963900,359282784,366256166
mem3_1mb,6974333,365549751,372533162
mem3_1mb,7917111,358040687,365994134
mem3_1mb,7716816,366795481,374521729
mem3_1mb,7690282,372947467,380646649
mem3_1mb,7712718,365911296,373634251
mem3_1mb,7722973,372401167,380133454
mem3_1mb,7716931,370666219,378391826
mem3_1mb,7712473,359290246,367012389
mem3_1mb,7664492,407937667,415610885
mem3_1mb,7707889,359256402,366973700
mem3_1mb,7632103,358665715,366306315
mem3_1mb,7697202,364480339,372186718
mem3_1mb,7915104,369201179,377125872
mem3_1mb,7706243,355466915,363182790
mem3_1mb,7677928,366761039,374448757
mem3_1mb,7859512,360669895,368539270
mem3_1mb,7705007,353510306,361225062
mem3_1mb,7662747,357240475,364912837
mem3_1mb,7681427,372761518,380452885
mem3_1mb,7688635,353941779,361639947
mem3_1mb,7691085,363691895,371392440
mem3_1mb,7696237,359178849,366884657
mem3_1mb,7646681,357059539,364715831
mem3_1mb,7707203,358116769,365833338
mem3_1mb,7699321,372809938,380518744
mem3_1mb,7687168,370574437,378271260
mem3_1mb,7733846,355769417,363512945
mem3_1mb,7755927,372394126,380159857
mem3_1mb,7690745,362747462,370448051
mem3_1mb,7667070,356695567,364372381
mem3_1mb,7687278,357929751,365626808
mem3_1mb,7182961,367686394,374908204
mem3_1mb,7352974,419757826,427120173
mem3_1mb,7027726,382321199,389359284
mem3_1mb,6994550,385442554,392446106
mem3_1mb,6982851,369137606,376129774
mem3_1mb,7009924,364133592,371152935
mem3_1mb,7056821,361594726,368661060
mem3_1mb,6971525,365058844,372039824
mem3_1mb,7215467,362214442,369439098
mem3_1mb,7133192,373671782,380814364
mem3_1mb,6966219,355661293,362637026
mem3_1mb,6981518,366797151,373788623
mem3_1mb,6970186,371577804,378557762
mem3_1mb,7220181,383087780,390317582
mem3_1mb,7323293,378133333,385465956
mem3_1mb,7363161,365799555,373171971
mem3_1mb,7221837,373901760,381132579
mem3_1mb,7236445,373260477,380506700
mem3_1mb,7154594,417053015,424216609
mem3_1mb,6983587,365597089,372590275
mem3_1mb,7017148,364546164,371572781
mem3_1mb,7076455,371345335,378431505
mem3_1mb,6962768,376141074,383113702
mem3_1mb,7400966,370262685,377673463
mem3_1mb,7364462,373577734,380951336
mem3_1mb,7051730,367681418,374742801
mem3_1mb,7234724,363785069,371029476
mem3_1mb,7332959,359505588,366848200
mem3_1mb,6974569,367602217,374586055
mem3_1mb,7009596,374305183,381324777
mem3_128kb,7127542,307977373,315140178
mem3_128kb,7048303,334637377,341696198
mem3_128kb,7069215,298847289,305928388
mem3_128kb,7061238,607636852,614706340
mem3_128kb,7074157,611260119,618344797
mem3_128kb,7062536,360794458,367865040
mem3_128kb,7109985,772231521,779349688
mem3_128kb,7065146,340526802,347601037
mem3_128kb,7056369,571510371,578575002
mem3_128kb,7047071,366273275,373328636
mem3_128kb,7090539,329202863,336301567
mem3_128kb,7047743,210249233,217305118
mem3_128kb,7055175,646748908,653812575
mem3_128kb,7068021,289404562,296480296
mem3_128kb,7043381,257485800,264536942
mem3_128kb,7055123,325989498,333052295
mem3_128kb,7063188,346779686,353853503
mem3_128kb,7054441,641897377,648959663
mem3_128kb,7055587,554905163,561970389
mem3_128kb,10894376,641814911,652722648
mem3_128kb,7044951,360547370,367599953
mem3_128kb,7050942,372389841,379448312
mem3_128kb,7086925,338775418,345873607
mem3_128kb,7058523,191671254,198737659
mem3_128kb,7050997,230127542,237186184
mem3_128kb,7054762,208898546,215961098
mem3_128kb,7053131,830001970,837062235
mem3_128kb,7033012,237156415,244197415
mem3_128kb,7024513,242197860,249232786
mem3_128kb,7051950,518235350,525294742
mem3_128kb,7062467,260864133,267962828
mem3_128kb,6998642,224682953,231690473
mem3_128kb,7021491,245494293,252524508
mem3_128kb,7017149,282498671,289524128
mem3_128kb,7039441,642237848,649285896
mem3_128kb,6994590,2176133824,2183137064
mem3_128kb,7005158,287871180,294886207
mem3_128kb,7027835,442785448,449821755
mem3_128kb,7017126,868872872,875898916
mem3_128kb,7045090,401028347,408084407
mem3_128kb,7020261,467544050,474573147
mem3_128kb,7023119,337871649,344903323
mem3_128kb,7030457,434729211,441768446
mem3_128kb,7008103,848724787,855741182
mem3_128kb,7035188,340135471,347180808
mem3_128kb,7037501,293946265,300991932
mem3_128kb,7015418,308614269,315637451
mem3_128kb,7005874,179027241,186041462
mem3_128kb,7006078,313200227,320214146
mem3_128kb,7049640,695198521,702256698
mem3_128kb,7018417,455167147,462195550
mem3_128kb,7042352,566907855,573961521
mem3_128kb,7046413,405145569,412200027
mem3_128kb,7040805,857980353,865028879
mem3_128kb,7032101,723964997,731007338
mem3_128kb,7068654,299527104,306603673
mem3_128kb,7011402,305316670,312336362
mem3_128kb,7016155,425037883,432062149
mem3_128kb,7009341,621530382,628548021
mem3_128kb,7030324,845992278,853032897
mem3_128kb,7185482,330789703,338014724
mem3_128kb,7011307,662702722,669722190
mem3_128kb,7032116,430929758,437972788
mem3_128kb,7068693,319927957,327004483
mem3_128kb,7033767,272268071,279309763
mem3_128kb,7049407,338816961,345874187
mem3_128kb,7004351,668626192,675639140
mem3_128kb,7028931,525223741,532263367
mem3_128kb,7089619,228241566,235338582
mem3_128kb,7020049,312543102,319571962
mem3_128kb,7027803,686276895,693312580
mem3_128kb,7013587,249869018,256892278
mem3_128kb,7023107,460500017,467531321
mem3_128kb,7023343,747517150,754548682
mem3_128kb,7024093,645054488,652088908
mem3_128kb,7058242,278429429,285497708
mem3_128kb,7018741,255132079,262158546
mem3_128kb,7043380,602776984,609830475
mem3_128kb,7027240,325092904,332127777
mem3_128kb,9671720,851302000,860981267
mem3_128kb,7011821,284507822,291529091
mem3_128kb,7004816,454813312,461825976
mem3_128kb,7054858,351465587,358530265
mem3_128kb,7057319,317444058,324509190
mem3_128kb,7015448,433606410,440629627
mem3_128kb,7069534,278536060,285613119
mem3_128kb,7060576,414867627,421935441
mem3_128kb,7055690,294677705,301746687
mem3_128kb,7013982,400148764,407170755
mem3_128kb,7034415,245405371,252450841
mem3_128kb,7101634,346757592,353897386
mem3_128kb,7004999,377493751,384507579
mem3_128kb,7019533,212023357,219054814
mem3_128kb,7021779,610743776,617774283
mem3_128kb,7023385,590594239,597628539
mem3_128kb,6995861,289141229,296145762
mem3_128kb,7031274,739823553,746863917
mem3_128kb,7035897,378001547,385045487
mem3_128kb,7029236,273711606,280749208
mem3_128kb,7045823,524749941,531805141
mem3_128kb,7038992,231405949,238453859
mem3_128kb,7062764,238330658,245404970
mem3_128kb,7080689,588013407,595103004
mem3_128kb,7050916,391199169,398261219
mem3_128kb,7038407,585775640,592822226
mem3_128kb,7043798,257777432,264829485
mem3_128kb,7068456,369089596,376166487
mem3_128kb,7016940,318015718,325040515
mem3_128kb,7051722,297079443,304139847
mem3_128kb,7034908,270303427,277346465
mem3_128kb,7054240,309441292,316503943
mem3_128kb,7066552,1002103247,1009178320
mem3_128kb,7034862,801164043,808208609
mem3_128kb,7070371,266004460,273082322
mem3_128kb,7009929,451379060,458397121
mem3_128kb,7050806,1068264147,1075328085
mem3_128kb,7050112,305290129,312348155
mem3_128kb,7045745,455664692,462718459
mem3_128kb,7040619,539985063,547033922
mem3_128kb,7024960,505277347,512310880
mem3_128kb,7249829,299731412,307019252
mem3_128kb,7064907,199843091,206917033
mem3_128kb,7046215,410699967,417755047
mem3_128kb,7057400,299650524,306717108
mem3_128kb,7083015,175377996,182474133
mem3_128kb,7049112,380266521,387324523
mem3_128kb,7137350,630872897,638019273
mem3_128kb,7085095,626581066,633675188
mem3_128kb,7047630,241442697,248501696
mem3_128kb,7092717,243977943,251080025
mem3_128kb,7053894,232857023,239919826
mem3_128kb,7041444,755265881,762316067
mem3_128kb,7057877,404832692,411900981
mem3_128kb,7058098,735463770,742533436
mem3_128kb,7081785,383647378,390737439
mem3_128kb,7046906,257021203,264076420
mem3_128kb,7076922,280051659,287136849
mem3_128kb,7057371,235338632,242404392
mem3_128kb,7091294,289539972,296639552
mem3_128kb,7156992,257123924,264289456
mem3_128kb,7054530,578906993,585969973
mem3_128kb,7055247,359406795,366470250
mem3_128kb,7082068,589301113,596391564
mem3_128kb,7065993,243107818,250182440
mem3_128kb,7083052,473389096,480487365
mem3_128kb,7049131,352495916,359553407
mem3_128kb,7071037,433382354,440463981
mem3_128kb,7047500,627299390,634355203
mem3_128kb,7056138,333481667,340547262
mem3_128kb,7055732,528396738,535460568
mem3_16mb,7890878,458582501,466511704
mem3_16mb,7759353,513740439,521509415
mem3_16mb,7823951,465567695,473402927
mem3_16mb,7830406,514284403,522123611
mem3_16mb,7821840,461085880,468918434
mem3_16mb,9336798,524202403,533548449
mem3_16mb,7764971,460311166,468085961
mem3_16mb,7796921,470099928,477905784
mem3_16mb,7814771,461003272,468827327
mem3_16mb,7783048,471443348,479235288
mem3_16mb,7808376,520198766,528015967
mem3_16mb,7825779,459542120,467376491
mem3_16mb,7778462,474866686,482653829
mem3_16mb,7794016,507957044,515759642
mem3_16mb,7860222,466276878,474146313
mem3_16mb,7778178,471220363,479007625
mem3_16mb,7854867,461732183,469596265
mem3_16mb,7792555,470869069,478670756
mem3_16mb,7807327,457994645,465810799
mem3_16mb,7808312,475775360,483592741
mem3_16mb,7792986,462738245,470540044
mem3_16mb,8558391,473353972,481921229
mem3_16mb,7786484,518138135,525933051
mem3_16mb,7790328,471182731,478981919
mem3_16mb,7778849,465863065,473650662
mem3_16mb,7792358,466901522,474702743
mem3_16mb,7790063,470499553,478299009
mem3_16mb,7795879,463505670,471310505
mem3_16mb,7795950,471221186,479026026
mem3_16mb,7784827,519221831,527015332
mem3_16mb,7190681,470645369,477872808
mem3_16mb,10884090,460502538,471395447
mem3_16mb,8211379,464642789,472862715
mem3_16mb,7049019,469800470,476858543
mem3_16mb,7064397,459671409,466744138
mem3_16mb,7050061,467521231,474579662
mem3_16mb,7006389,462683907,469698166
mem3_16mb,7037138,462567347,469612839
mem3_16mb,7032823,463868427,470909072
mem3_16mb,7071689,470815246,477895342
mem3_16mb,7044866,450256123,457309928
mem3_16mb,7050946,468686594,475745936
mem3_16mb,7049617,466206058,473263531
mem3_16mb,7056284,462796747,469861256
mem3_16mb,7068964,515071371,522148950
mem3_16mb,7036576,467239064,474284304
mem3_16mb,7051982,467718455,474778175
mem3_16mb,7025582,458776975,465811283
mem3_16mb,7030379,468478227,475517125
mem3_16mb,7042172,457873430,464924346
mem3_16mb,7066623,461791219,468867028
mem3_16mb,7054603,464353487,471417205
mem3_16mb,7035925,451741260,458786108
mem3_16mb,7067664,479066931,486143365
mem3_16mb,7042740,506924066,513975845
mem3_16mb,7060528,463813889,470883255
mem3_16mb,7092401,463897111,470998163
mem3_16mb,7081681,451325651,458416086
mem3_16mb,7052682,471220752,478282371
mem3_16mb,7067878,457895891,464972525
mem3_16mb,7362949,461786321,469187146
mem3_16mb,7242201,459982894,467233237
mem3_16mb,7276413,457668102,464953300
mem3_16mb,7234414,520115733,527358132
mem3_16mb,7231671,453624429,460864305
mem3_16mb,7243437,462077763,469329695
mem3_16mb,7222257,460806474,468036913
mem3_16mb,7234441,461621881,468863781
mem3_16mb,7235418,457644523,464887584
mem3_16mb,7231742,467247727,474487500
mem3_16mb,7224013,468529253,475761657
mem3_16mb,7237053,467680011,474924814
mem3_16mb,7242285,457796654,465047475
mem3_16mb,7236685,460041589,467286593
mem3_16mb,7241332,453055702,460305219
mem3_16mb,7251390,463655333,470915452
mem3_16mb,7238549,472214609,479461795
mem3_16mb,7236484,461204632,468449117
mem3_16mb,7234666,463296933,470540028
mem3_16mb,7236566,464482213,471727146
mem3_16mb,7252821,459700476,466961754
mem3_16mb,7236063,473232386,480476465
mem3_16mb,7273076,461685555,468966817
mem3_16mb,7240465,454700950,461949435
mem3_16mb,7263457,454985782,462257775
mem3_16mb,7274684,460099042,467382111
mem3_16mb,7284167,464098539,471391592
mem3_16mb,7240341,471380653,478629748
mem3_16mb,7239483,463805070,471053682
mem3_16mb,7280786,462369652,469659353
mem3_16mb,7123277,457955393,465121824
mem3_16mb,7050830,462793152,469854882
mem3_16mb,7034634,471208136,478251266
mem3_16mb,7051677,463861090,470922492
mem3_16mb,7041597,453641590,460692049
mem3_16mb,8415130,464157120,472583102
mem3_16mb,7016240,464666136,471691245
mem3_16mb,7027223,460102166,467137991
mem3_16mb,7042188,464415370,471466152
mem3_16mb,7072255,467331377,474412349
mem3_16mb,7046301,468229321,475284321
mem3_16mb,7067380,479147725,486224013
mem3_16mb,7032511,466045255,473086616
mem3_16mb,7024443,456760559,463793484
mem3_16mb,7041900,469786284,476836969
mem3_16mb,7101612,475035102,482146212
mem3_16mb,7058999,463861042,470928744
mem3_16mb,7023111,468163540,475195691
mem3_16mb,7039010,512433416,519480819
mem3_16mb,7033258,461503924,468546258
mem3_16mb,7051060,463744549,470804351
mem3_16mb,7029247,463733515,470771129
mem3_16mb,7031551,452897337,459937312
mem3_16mb,7050574,516876889,523935954
mem3_16mb,7041361,460688631,467738594
mem3_16mb,7033239,460057395,467099428
mem3_16mb,7031563,466497549,473537698
mem3_16mb,7044304,512547691,519600708
mem3_16mb,7055966,476097009,483161855
mem3_16mb,7053852,468722143,475784639
mem3_16mb,7184737,464797779,472018290
mem3_16mb,7052653,518954492,526016349
mem3_16mb,7040819,463150590,470200736
mem3_16mb,7081751,510636807,517727326
mem3_16mb,7083838,461574409,468667250
mem3_16mb,7097746,470254696,477362157
mem3_16mb,8424773,471871753,480305622
mem3_16mb,7065191,475392263,482466040
mem3_16mb,7052198,469100309,476161717
mem3_16mb,7090494,463947338,471046658
mem3_16mb,7039019,461133134,468180745
mem3_16mb,7046213,467718708,474773884
mem3_16mb,7063263,456495175,463567272
mem3_16mb,10647440,470998222,481656218
mem3_16mb,7046778,453816837,460872723
mem3_16mb,7061539,463014964,470085531
mem3_16mb,7057179,470706539,477772996
mem3_16mb,7052467,468119076,475180265
mem3_16mb,7068109,464663782,471740856
mem3_16mb,7065181,459591719,466665967
mem3_16mb,7020073,474638121,481666769
mem3_16mb,7045745,462567514,469622027
mem3_16mb,7096451,466294608,473399972
mem3_16mb,7069587,516634655,523713376
mem3_16mb,7401082,466927255,474337519
mem3_16mb,7061206,514963432,522033256
mem3_16mb,7033869,464037342,471080099
mem3_16mb,7054140,467435560,474498370
mem3_16mb,7034528,457165017,464208179
mem3_16mb,7049699,466256164,473314701
mem5_1mb,7481564,586335406,593858850
mem5_1mb,7317900,500433816,507760525
mem5_1mb,7321339,594217179,601547775
mem5_1mb,7275784,634854583,642139619
mem5_1mb,7303104,522126685,529441277
mem5_1mb,7349047,587162263,594520366
mem5_1mb,7298768,567668866,574979182
mem5_1mb,7300834,586341799,593652250
mem5_1mb,7306237,581175546,588492814
mem5_1mb,7287179,547145147,554441495
mem5_1mb,7308194,498629429,505947498
mem5_1mb,7293890,581322443,588625990
mem5_1mb,7278471,622853069,630149510
mem5_1mb,7306745,608086789,615403096
mem5_1mb,7286234,525241053,532537111
mem5_1mb,7328585,562134913,569473187
mem5_1mb,7311251,559113741,566434774
mem5_1mb,7371929,552850973,560232467
mem5_1mb,7275354,627909485,635194185
mem5_1mb,7325364,583213447,590548613
mem5_1mb,7288557,528636928,535935176
mem5_1mb,7305004,545055437,552369864
mem5_1mb,7329184,577724753,585063409
mem5_1mb,7332962,489253637,496598898
mem5_1mb,7296593,566877676,574184056
mem5_1mb,7344913,489745639,497102339
mem5_1mb,7270175,524018502,531298397
mem5_1mb,7302755,575049280,582363415
mem5_1mb,7311924,611789652,619111466
mem5_1mb,7366163,499515678,506893365
mem5_1mb,7154592,575260967,582456624
mem5_1mb,6957562,559614115,566583570
mem5_1mb,6957388,560384601,567351711
mem5_1mb,6953429,524290001,531255188
mem5_1mb,6958527,590336966,597305103
mem5_1mb,6956575,520141840,527109902
mem5_1mb,6971352,524283018,531263647
mem5_1mb,6964085,596690704,603664266
mem5_1mb,6973529,586227933,593211166
mem5_1mb,6976646,575861750,582847740
mem5_1mb,6977372,533111314,540098086
mem5_1mb,6965826,561392531,568367521
mem5_1mb,6974169,579487277,586470963
mem5_1mb,6980570,507511069,514501235
mem5_1mb,6974010,629044915,636028832
mem5_1mb,6970406,504938888,511918956
mem5_1mb,6977656,500633534,507625194
mem5_1mb,6962152,625235388,632206871
mem5_1mb,6960358,584691500,591661309
mem5_1mb,6983409,571830723,578823425
mem5_1mb,6956076,549135842,556101494
mem5_1mb,6976226,576051075,583036581
mem5_1mb,6972090,525827010,532808619
mem5_1mb,6971908,577394745,584376179
mem5_1mb,6970665,579270476,586250473
mem5_1mb,6986660,527363879,534359909
mem5_1mb,6970694,576524333,583504777
mem5_1mb,6942449,576991001,583942553
mem5_1mb,6966271,496872874,503848312
mem5_1mb,6952698,586877681,593839756
mem5_1mb,7126828,528458837,535626696
mem5_1mb,6965236,530886493,537861062
mem5_1mb,6966363,588378595,595355866
mem5_1mb,6984515,580782231,587775905
mem5_1mb,6973839,516478623,523464266
mem5_1mb,6974968,563113307,570097734
mem5_1mb,6953515,500595578,507560504
mem5_1mb,7026638,585357254,592393362
mem5_1mb,6961036,579634633,586607421
mem5_1mb,6978661,573676399,580664561
mem5_1mb,6957114,581980604,588949017
mem5_1mb,6953581,526135745,533098935
mem5_1mb,6969154,555704761,562684986
mem5_1mb,7009040,520770761,527789797
mem5_1mb,6958091,629609378,636578240
mem5_1mb,6997188,599015712,606024700
mem5_1mb,6946413,581606732,588562578
mem5_1mb,6971923,547816400,554797962
mem5_1mb,6956474,526744498,533710330
mem5_1mb,9007304,646880124,655900677
mem5_1mb,6960932,679182780,686153327
mem5_1mb,6979132,530800504,537791341
mem5_1mb,6941382,585477977,592428901
mem5_1mb,7026304,521492429,528530062
mem5_1mb,6971750,508886639,515867793
mem5_1mb,6949119,586350614,593310815
mem5_1mb,6946368,504885891,511841764
mem5_1mb,6949423,523801056,530761151
mem5_1mb,6957623,514637217,521604543
mem5_1mb,6953628,564467910,571432657
mem5_1mb,7158189,568278417,575477762
mem5_1mb,6973726,575516097,582498831
mem5_1mb,6987935,581926798,588926515
mem5_1mb,6951861,564780565,571741934
mem5_1mb,6975418,546644105,553630895
mem5_1mb,6957445,626888009,633854977
mem5_1mb,7040982,580651890,587703630
mem5_1mb,6999892,511621057,518630789
mem5_1mb,6964210,511292981,518266668
mem5_1mb,6991781,577168720,584170117
mem5_1mb,6958130,582949221,589916696
mem5_1mb,6959592,517344356,524313547
mem5_1mb,6954229,570625558,577589376
mem5_1mb,6983248,500949006,507942164
mem5_1mb,6944818,580574348,587528241
mem5_1mb,6957631,544205010,551172234
mem5_1mb,6950209,570579599,577539625
mem5_1mb,6951359,545867130,552828015
mem5_1mb,6951296,526870555,533831250
mem5_1mb,6976026,626869448,633854985
mem5_1mb,6993573,515948976,522951854
mem5_1mb,6956155,577822573,584790579
mem5_1mb,6967776,528735903,535713167
mem5_1mb,6978441,624106226,631096165
mem5_1mb,6967654,501088466,508066127
mem5_1mb,6995085,498211502,505217489
mem5_1mb,6990961,574079275,581079735
mem5_1mb,6978967,526877252,533867179
mem5_1mb,7067460,583812722,590889561
mem5_1mb,6975987,514220901,521207264
mem5_1mb,7132312,526092557,533266025
mem5_1mb,6948235,585786697,592744298
mem5_1mb,6971379,637765375,644746697
mem5_1mb,6976770,591122707,598109275
mem5_1mb,6946800,545103573,552061416
mem5_1mb,6960912,592628143,599598418
mem5_1mb,6983610,521736249,528730585
mem5_1mb,6965172,584570896,591545316
mem5_1mb,6949616,581856149,588816346
mem5_1mb,6990018,494838112,501837682
mem5_1mb,6983089,578020735,585013808
mem5_1mb,7045633,542025598,549080883
mem5_1mb,6976893,586805910,593792364
mem5_1mb,7000969,599166993,606177330
mem5_1mb,6967418,542465526,549442185
mem5_1mb,6983061,585356856,592349224
