allocator,create,query,total
sys,7273164,517496002,524778422
sys,9303291,530395679,539706295
sys,8552469,536660644,545221497
sys,7299442,522917845,530224500
sys,7279898,523041803,530329218
sys,7713150,531992388,539712806
sys,7232558,534358386,541598205
sys,7425579,527597850,535030579
sys,7263528,531904473,539175341
sys,7332060,584423378,591762389
sys,7301458,585223202,592532047
sys,7255901,538244645,545508599
sys,7283940,534491704,541783109
sys,7293075,537437749,544740019
sys,7269549,539466717,546743766
sys,7425721,532286026,539743936
sys,7293692,521916369,529218810
sys,7255374,519222296,526484676
sys,7278773,582457103,589744677
sys,7346269,525237303,532592433
sys,7235229,526190337,533433023
sys,7348385,531654788,539010713
sys,7255086,537103464,544366514
sys,7340016,517861459,525209250
sys,7291206,527036453,534335732
sys,7288763,522143874,529440591
sys,7219410,524419090,531646018
sys,7329667,527035707,534372831
sys,8412213,527436220,535856641
sys,7310269,526937955,534256086
sys,7287700,517564297,524859687
sys,7397747,528118546,535523909
sys,11146333,523621974,534777591
sys,7263109,530676631,537948568
sys,7239905,528451219,535698834
sys,7270222,534884519,542163343
sys,7245847,525527781,532781101
sys,7277349,519281206,526566824
sys,7335101,518728097,526070932
sys,7287597,598734078,606029556
sys,7362101,526825457,534195247
sys,7973632,525753005,533734561
sys,7353493,522570947,529932341
sys,7248478,530900668,538157037
sys,7327852,536301736,543637371
sys,7432082,534786290,542252580
sys,7258854,536508186,543774195
sys,7289342,592186114,599484656
sys,7250289,539158471,546416073
sys,7284482,531457289,538749948
sys,7298148,527705259,535010627
sys,7253930,534022024,541283618
sys,7275582,529735124,537016790
sys,7339813,534902134,542249188
sys,7332046,524900069,532239331
sys,7317795,521731488,529055864
sys,7324782,535732849,543064542
sys,7252608,515430338,522690168
sys,7253369,521805783,529066581
sys,7299442,527046117,534353028
sys,7325595,536652945,543986134
sys,7251915,535825704,543084452
sys,7329027,525955846,533292204
sys,7301861,596120631,603429737
sys,7311872,524887342,532206566
sys,7432837,525030416,532469559
sys,7263958,534231041,541503124
sys,7327610,598648107,605983125
sys,7246957,539292298,546548181
sys,7252582,596621080,603880871
sys,7254241,527726314,534989244
sys,7267164,583119106,590393696
sys,7284405,541541772,548834531
sys,7285651,535546858,542839505
sys,7317390,537086720,544411264
mem3_1mb,7206164,359938468,367189736
mem3_1mb,7007486,362807750,369823684
mem3_1mb,7049586,373367267,380425595
mem3_1mb,7011193,360694512,367714692
mem3_1mb,7013482,370836555,377861020
mem3_1mb,7032445,372514837,379556491
mem3_1mb,7039899,375660976,382710027
mem3_1mb,7013152,415788049,422810170
mem3_1mb,7072469,376792093,383875469
mem3_1mb,7020417,367799661,374829403
mem3_1mb,7043908,354961840,362014857
mem3_1mb,7047334,370900755,377958101
mem3_1mb,6994917,368869966,375875700
mem3_1mb,7069117,407108058,414186578
mem3_1mb,7063661,358998733,366072347
mem3_1mb,6997787,406227917,413235587
mem3_1mb,7019685,355185183,362215504
mem3_1mb,7003141,361521525,368533254
mem3_1mb,7022346,360429505,367461477
mem3_1mb,6993484,367256727,374258968
mem3_1mb,7024979,362182819,369218274
mem3_1mb,7029504,365594784,372633767
mem3_1mb,7040986,359238673,366288821
mem3_1mb,6993039,366121656,373124269
mem3_1mb,11299045,372770911,384080005
mem3_1mb,7016029,357944507,364969428
mem3_1mb,7025316,413049721,420084824
mem3_1mb,7017069,369916822,376943123
mem3_1mb,7022669,424240323,431272040
mem3_1mb,7042424,367712459,374764028
mem3_1mb,7183958,414764605,421986611
mem3_1mb,7001137,382889506,389900104
mem3_1mb,7007935,367174798,374192228
mem3_1mb,6965610,367557909,374533152
mem3_1mb,6971476,359025972,366007646
mem3_1mb,6974034,414632965,421616476
mem3_1mb,7004103,361745132,368758758
mem3_1mb,6986801,377531738,384527916
mem3_1mb,6975675,380530450,387516585
mem3_1mb,7003489,368851457,375864344
mem3_1mb,7014468,371894268,378918251
mem3_1mb,7000141,366815910,373825824
mem3_1mb,6988296,372752502,379750927
mem3_1mb,6986150,368013111,375008101
mem3_1mb,7004897,367081854,374096170
mem3_1mb,6988215,371520363,378517997
mem3_1mb,7008414,377765845,384784562
mem3_1mb,7004009,371385784,378399189
mem3_1mb,6997137,374910625,381916734
mem3_1mb,6957321,430131119,437097661
mem3_1mb,6986985,361140399,368138143
mem3_1mb,6988954,414580460,421578793
mem3_1mb,7217086,362535071,369761463
mem3_1mb,6986252,366850337,373845866
mem3_1mb,6971756,366280815,373262387
mem3_1mb,6970945,364815679,371796668
mem3_1mb,6985064,386382247,393376420
mem3_1mb,6960780,371784034,378753972
mem3_1mb,6987040,369489946,376486456
mem3_1mb,7001065,379078465,386088882
mem3_1mb,7093756,381222994,388354293
mem3_1mb,6984374,353299252,360292882
mem3_1mb,6993347,376944055,383946191
mem3_1mb,6956156,387546379,394511518
mem3_1mb,6969287,420151308,427131106
mem3_1mb,6988836,371383795,378382045
mem3_1mb,7003284,363137685,370149600
mem3_1mb,7010628,358316555,365336223
mem3_1mb,6981350,367724032,374715024
mem3_1mb,6999383,376939577,383951750
mem3_1mb,7025729,368135328,375169909
mem3_1mb,6964363,363968912,370942302
mem3_1mb,6978152,372537349,379525407
mem3_1mb,7003011,376500551,383512895
mem3_1mb,7014999,370103112,377127248
mem3_1mb,6972459,364694580,371675694
mem3_1mb,6999715,367750535,374760154
mem3_1mb,7030680,361003388,368043215
mem3_1mb,6990578,355629958,362629774
mem3_1mb,6971975,370903912,377884649
mem3_1mb,6970267,366904437,373884881
mem3_1mb,6984206,373640656,380633874
mem3_1mb,7712361,368588301,376309150
mem3_1mb,6986206,408546016,415541295
mem3_1mb,6992744,356799620,363802604
mem3_1mb,6961357,367594580,374565048
mem3_1mb,6971685,376153525,383134355
mem3_1mb,6975952,362775294,369760814
mem3_1mb,6966180,366525142,373500217
mem3_1mb,6960800,374189106,381158670
mem3_1mb,7127793,363632610,370796569
mem3_1mb,6966510,364547233,371522663
mem3_1mb,7004721,358226785,365245674
mem3_1mb,6959378,361608881,368577709
mem3_1mb,6977545,359780214,366767915
mem3_1mb,6986188,363630971,370626028
mem3_1mb,6990518,357456315,364456309
mem3_1mb,6975732,433164736,440150307
mem3_1mb,6973345,379205224,386189179
mem3_1mb,7053329,371177651,378240687
mem3_1mb,6995625,367043993,374049165
mem3_1mb,6991547,365329418,372331024
mem3_1mb,6981110,354674530,361665462
mem3_1mb,6974937,362309806,369294347
mem3_1mb,7032148,364331684,371373367
mem3_1mb,6995109,423051667,430056178
mem3_1mb,6982343,356517814,363510379
mem3_1mb,6959009,372261866,379230530
mem3_1mb,7025736,354330731,361366732
mem3_1mb,6964032,377637730,384611489
mem3_1mb,6966457,366761064,373736990
mem3_1mb,7005568,414212078,421227331
mem3_1mb,6997791,382625719,389633337
mem3_1mb,6985467,361934893,368930325
mem3_1mb,6967881,365759402,372736980
mem3_1mb,6989233,360785618,367784400
mem3_1mb,6984750,366891639,373885839
mem3_1mb,6972564,376526954,383509304
mem3_1mb,7015731,366508888,373534748
mem3_1mb,6967026,373284059,380260894
mem3_1mb,7201868,362832619,370074398
mem3_1mb,6999005,368528838,375537041
mem3_1mb,6996821,425540317,432545964
mem3_1mb,6996168,359417565,366423573
mem3_1mb,7008749,368353285,375371770
mem3_1mb,7011290,381004811,388025346
mem3_1mb,7002755,373650728,380663146
mem3_1mb,7219716,372996525,380226047
mem3_1mb,6994703,415689651,422694310
mem3_1mb,7019567,373479510,380508918
mem3_1mb,7000717,375013671,382024067
mem3_1mb,6993828,374979109,381982753
mem3_1mb,7005345,380779377,387794715
mem3_1mb,6989202,368228051,375227352
mem3_1mb,6998813,363104363,370112757
mem3_1mb,6978330,418426571,425414444
mem3_1mb,7007477,379749614,386766913
mem3_1mb,7057969,368665601,375733403
mem3_1mb,7024172,381945689,388979142
mem3_1mb,7006988,378363570,385380230
mem3_1mb,6982360,371012061,378003630
mem3_1mb,7000488,369580962,376591274
mem3_1mb,7004706,370440574,377454491
mem3_1mb,6962864,375982489,382954381
mem3_1mb,6981399,409158339,416149618
mem3_1mb,6982146,364846029,371837580
mem3_1mb,6982285,360421543,367413158
mem3_1mb,6982373,365476007,372467905
mem3_1mb,6977750,366768804,373755629
mem3_1mb,6987072,371498425,378495007
mem3_128kb,7010278,276418909,283464897
mem3_128kb,6998891,269636101,276643235
mem3_128kb,7024800,384738477,391774815
mem3_128kb,7085659,320260742,327355586
mem3_128kb,7538738,500758566,508305935
mem3_128kb,7056128,178300753,185365744
mem3_128kb,7034601,276462718,283505886
mem3_128kb,7059129,457555302,464622927
mem3_128kb,7008007,265532239,272549418
mem3_128kb,7044920,327788893,334842651
mem3_128kb,8813431,583099931,591922362
mem3_128kb,7050721,355581223,362642763
mem3_128kb,7025498,938846825,945881300
mem3_128kb,7028677,596523291,603561792
mem3_128kb,7017586,436449788,443478264
mem3_128kb,7009139,234308417,241326008
mem3_128kb,7017306,572379755,579407641
mem3_128kb,7062822,308074490,315150685
mem3_128kb,7040104,512284689,519333155
mem3_128kb,7050052,586081086,593139441
mem3_128kb,7001430,666488082,673497574
mem3_128kb,7044175,300861827,307916195
mem3_128kb,7028618,877900713,884937656
mem3_128kb,7041474,237025092,244074316
mem3_128kb,7043967,327706989,334759173
mem3_128kb,7024341,235940378,242972745
mem3_128kb,7028636,579810167,586846917
mem3_128kb,7005786,688823993,695838121
mem3_128kb,7022367,363639573,370672124
mem3_128kb,7061813,638641826,645711804
mem3_128kb,7173633,329926627,337138794
mem3_128kb,7059665,590358922,597426875
mem3_128kb,7005482,867757676,874774040
mem3_128kb,7032489,234600408,241642962
mem3_128kb,7006927,664466278,671481895
mem3_128kb,6991138,425252354,432254379
mem3_128kb,7006135,242620052,249634177
mem3_128kb,7011780,890216042,897238825
mem3_128kb,7054278,270711560,277773500
mem3_128kb,7041031,354444903,361494067
mem3_128kb,7038598,335791526,342838097
mem3_128kb,7015498,328863138,335886114
mem3_128kb,7124439,367028587,374160785
mem3_128kb,6992062,335758081,342758807
mem3_128kb,7027759,341696221,348731661
mem3_128kb,7040921,345032883,352081630
mem3_128kb,7070294,374162749,381240269
mem3_128kb,7011485,382245964,389264709
mem3_128kb,8879251,458105745,466992925
mem3_128kb,7010481,315179045,322196860
mem3_128kb,7262178,325620491,332893379
mem3_128kb,7007918,608904583,615920016
mem3_128kb,7035141,432028033,439074206
mem3_128kb,7060432,348808692,355876705
mem3_128kb,7008258,327077335,334092797
mem3_128kb,7056468,505208019,512272186
mem3_128kb,7008746,281590064,288606200
mem3_128kb,7370688,373054996,380433031
mem3_128kb,7008231,446527363,453543372
mem3_128kb,7084805,654843666,661936206
mem3_128kb,7764609,722656279,730453648
mem3_128kb,7617629,595078768,602704218
mem3_128kb,7636937,220899924,228545913
mem3_128kb,7587639,289425055,297023278
mem3_128kb,7596462,299903098,307507973
mem3_128kb,7596927,362915199,370523598
mem3_128kb,7617381,558607950,566233591
mem3_128kb,7580274,707390551,714981862
mem3_128kb,7637767,307506554,315155513
mem3_128kb,7614485,815333379,822956922
mem3_128kb,7575251,303275907,310862064
mem3_128kb,7615158,613221323,620845293
mem3_128kb,7599791,509526126,517134273
mem3_128kb,7567903,598480246,606058713
mem3_128kb,7579921,404478597,412066640
mem3_128kb,7811594,461466742,469286431
mem3_128kb,7764928,250898044,258670029
mem3_128kb,7589212,1592141857,1599738905
mem3_128kb,7649064,328815882,336474779
mem3_128kb,7584183,303518204,311110438
mem3_128kb,7589515,287632612,295230292
mem3_128kb,7566909,269047508,276621884
mem3_128kb,7620338,769585334,777213333
mem3_128kb,7578746,250488585,258075194
mem3_128kb,7579295,275254603,282844834
mem3_128kb,7577479,256994336,264578906
mem3_128kb,7591377,645630220,653232250
mem3_128kb,7617870,648013418,655639061
mem3_128kb,7569811,344389409,351967002
mem3_128kb,7623312,319567912,327201698
mem3_128kb,7202048,718740901,725978657
mem3_128kb,7105964,254391862,261505318
mem3_128kb,7111655,644337601,651457779
mem3_128kb,7100287,669363506,676475130
mem3_128kb,7121003,680624021,687752814
mem3_128kb,7081325,542251446,549340774
mem3_128kb,7105123,664327360,671443009
mem3_128kb,7134747,319246876,326389788
mem3_128kb,7079305,501600483,508687733
mem3_128kb,7095678,400392875,407499816
mem3_128kb,7105016,833395257,840508426
mem3_128kb,7084912,243404436,250499527
mem3_128kb,7128688,613567778,620704945
mem3_128kb,7081193,248407700,255507557
mem3_128kb,7111700,582804685,589926919
mem3_128kb,7136561,181793648,188937673
mem3_128kb,7093354,261410370,268511224
mem3_128kb,7082206,298875952,305966362
mem3_128kb,7105442,668998208,676114348
mem3_128kb,7138912,395013253,402159986
mem3_128kb,7109094,635365032,642481840
mem3_128kb,7103483,576288865,583402807
mem3_128kb,7107859,426056493,433172036
mem3_128kb,7093091,670973852,678074793
mem3_128kb,7113562,686852924,693977345
mem3_128kb,7142322,319394988,326544881
mem3_128kb,7073721,365634263,372715577
mem3_128kb,7148977,286767615,293924481
mem3_128kb,7096442,645447687,652552254
mem3_128kb,7081786,348042428,355135363
mem3_128kb,7170120,365198378,372403631
mem3_128kb,7042792,312779498,319830581
mem3_128kb,7030261,356259572,363300647
mem3_128kb,7041242,441995798,449045877
mem3_128kb,7035454,245148805,252194933
mem3_128kb,6998090,727751573,734758033
mem3_128kb,7003916,747653246,754667682
mem3_128kb,7033898,294792710,301837585
mem3_128kb,7053842,246766516,253828472
mem3_128kb,7025722,628221410,635257514
mem3_128kb,7072742,585971462,593052791
mem3_128kb,7017072,431381068,438405957
mem3_128kb,7022755,403478656,410512081
mem3_128kb,9251131,431611389,440870852
mem3_128kb,7056819,770708881,777776258
mem3_128kb,7038702,1520740868,1527790109
mem3_128kb,7025441,192314333,199349422
mem3_128kb,7053581,823853944,830915366
mem3_128kb,7033016,287195581,294238420
mem3_128kb,7053875,267284077,274345447
mem3_128kb,7019293,715374865,722402184
mem3_128kb,7037639,640460140,647508421
mem3_128kb,7055312,602815750,609878879
mem3_128kb,7047532,584640512,591696251
mem3_128kb,7053287,291708930,298772410
mem3_128kb,7096685,268286178,275390534
mem3_128kb,7013914,550055443,557077613
mem3_128kb,7083861,347959580,355051083
mem3_128kb,7010171,579043943,586062258
mem3_128kb,7081223,232843862,239940180
mem3_16mb,7195469,463007215,470252099
mem3_16mb,7041374,460061137,467111043
mem3_16mb,7075306,466560592,473646819
mem3_16mb,7062894,459475123,466545392
mem3_16mb,7038538,462648955,469698232
mem3_16mb,7015986,463886784,470910458
mem3_16mb,7033935,460022934,467067641
mem3_16mb,7030222,472645408,479683419
mem3_16mb,7039589,471673814,478723964
mem3_16mb,7039075,462998106,470045661
mem3_16mb,7051731,468027250,475090165
mem3_16mb,7018959,456339752,463366621
mem3_16mb,7030849,472916389,479957748
mem3_16mb,7029234,456978174,464014809
mem3_16mb,7037495,463252625,470300803
mem3_16mb,7052212,464969858,472029762
mem3_16mb,7092306,517453750,524556712
mem3_16mb,7051364,458117487,465177159
mem3_16mb,7052041,466075283,473137922
mem3_16mb,7054263,466544851,473607249
mem3_16mb,7046501,472190097,479247117
mem3_16mb,7071351,475696571,482776440
mem3_16mb,7086588,465661140,472758149
mem3_16mb,7565180,504069910,511643781
mem3_16mb,7119292,468841539,475971715
mem3_16mb,7022442,470379331,477409671
mem3_16mb,7052425,468532723,475595188
mem3_16mb,7009351,460055322,467071981
mem3_16mb,7762431,465705944,473478565
mem3_16mb,7012070,468397546,475417118
mem3_16mb,7168641,484890885,492097700
mem3_16mb,7041956,478176536,485227172
mem3_16mb,7085695,480515659,487612311
mem3_16mb,7066694,477412740,484487732
mem3_16mb,7074201,468702543,475787179
mem3_16mb,7083482,479846202,486937761
mem3_16mb,7036853,476236342,483283845
mem3_16mb,7055101,489819659,496883434
mem3_16mb,7057865,480207086,487275435
mem3_16mb,7044599,474601977,481654719
mem3_16mb,7074846,469072972,476158777
mem3_16mb,7068919,473736981,480814288
mem3_16mb,7095037,516508156,523613832
mem3_16mb,7068042,477920568,484996612
mem3_16mb,7075300,471139459,478225175
mem3_16mb,7058895,479624361,486691722
mem3_16mb,7093121,482666755,489770243
mem3_16mb,7096275,480604538,487708590
mem3_16mb,7073285,465192102,472275657
mem3_16mb,7045465,478278425,485332373
mem3_16mb,7063568,480549001,487622778
mem3_16mb,7047422,469358525,476413688
mem3_16mb,7070983,522366039,529447532
mem3_16mb,7083573,476315137,483406961
mem3_16mb,7068448,474894401,481972857
mem3_16mb,7080996,479311507,486401752
mem3_16mb,7093506,457899422,465003022
mem3_16mb,7057905,471299979,478365308
mem3_16mb,7082391,467629411,474721952
mem3_16mb,7075706,463689760,470774347
mem3_16mb,7176092,518112259,525327408
mem3_16mb,7027047,477415444,484450571
mem3_16mb,7034890,469946495,476991888
mem3_16mb,7061935,470547708,477617652
mem3_16mb,7071652,473534698,480616306
mem3_16mb,7054046,470334052,477395698
mem3_16mb,7073027,476091400,483174657
mem3_16mb,7045531,461304824,468358485
mem3_16mb,7037052,459421517,466468730
mem3_16mb,7030180,472471392,479509102
mem3_16mb,7058294,473786307,480854334
mem3_16mb,7024670,474370751,481403781
mem3_16mb,7045578,462209843,469265042
mem3_16mb,7029771,474609716,481647622
mem3_16mb,9518909,463822285,473351364
mem3_16mb,7086975,464833062,471927934
mem3_16mb,7041736,523279668,530328660
mem3_16mb,7069033,525280073,532356910
mem3_16mb,7035086,474428184,481471730
mem3_16mb,7074287,467741510,474823424
mem3_16mb,7060615,468329932,475398453
mem3_16mb,7153348,514586857,521747925
mem3_16mb,7054111,468304969,475367223
mem3_16mb,7075573,468180725,475264608
mem3_16mb,7035989,467252587,474296507
mem3_16mb,7110238,465312150,472430590
mem3_16mb,7032409,462354324,469395187
mem3_16mb,7062545,512567305,519637671
mem3_16mb,7042232,461885144,468935425
mem3_16mb,7087885,475520530,482616104
mem3_16mb,7144655,466582274,473764933
mem3_16mb,7060266,479149583,486218765
mem3_16mb,7047556,475974469,483033059
mem3_16mb,7062362,478752756,485823375
mem3_16mb,7067375,466913312,473991467
mem3_16mb,7038384,482403032,489449666
mem3_16mb,7029680,464853298,471893694
mem3_16mb,7061824,468451526,475521525
mem3_16mb,7063281,469463484,476537739
mem3_16mb,7060864,470745263,477814143
mem3_16mb,7076841,475353341,482441120
mem3_16mb,7076122,515860821,522945216
mem3_16mb,7100542,471203854,478315549
mem3_16mb,7143790,470821076,477973567
mem3_16mb,7080620,477587409,484678398
mem3_16mb,7051355,476887710,483947589
mem3_16mb,7080304,472481375,479572217
mem3_16mb,7060930,470344642,477413757
mem3_16mb,7063988,476296269,483370923
mem3_16mb,7094226,466879654,473982240
mem3_16mb,7153663,472494417,479658010
mem3_16mb,7051743,469787520,476847129
mem3_16mb,7054221,466066754,473130713
mem3_16mb,7049147,477198512,484260357
mem3_16mb,7062819,469983553,477056362
mem3_16mb,7041179,520604275,527653439
mem3_16mb,7086270,473491974,480588292
mem3_16mb,7046821,473032596,480087607
mem3_16mb,7058267,470194166,477262470
mem3_16mb,7049853,476074780,483132667
mem3_16mb,7256473,467200981,474497533
mem3_16mb,7055842,508903760,515968233
mem3_16mb,9955191,463603736,473569895
mem3_16mb,7126735,464386817,471522525
mem3_16mb,7064302,454274671,461347940
mem3_16mb,7092366,460779305,467879848
mem3_16mb,7061492,457774851,464844984
mem3_16mb,7127119,454873578,462009202
mem3_16mb,7049146,458916621,465974607
mem3_16mb,7127300,460725146,467860575
mem3_16mb,7148236,467143319,474299827
mem3_16mb,7088203,477840777,484937660
mem3_16mb,7081220,460901526,467990926
mem3_16mb,7095795,465789541,472893634
mem3_16mb,7067223,505914244,512990267
mem3_16mb,7085619,470909695,478003342
mem3_16mb,7068921,464240197,471317843
mem3_16mb,7133195,473558922,480700280
mem3_16mb,7152502,456454163,463614739
mem3_16mb,7150767,465423525,472582994
mem3_16mb,7083547,460480889,467572512
mem3_16mb,7075095,465525669,472609314
mem3_16mb,7044684,468048439,475101286
mem3_16mb,7121632,461553790,468683598
mem3_16mb,7049206,455909188,462966523
mem3_16mb,7157403,473174450,480340137
mem3_16mb,7046488,468609312,475664747
mem3_16mb,7103575,458320151,465431397
mem3_16mb,7053193,467115447,474176863
mem3_16mb,7085080,467828080,474920887
mem5_1mb,7153701,545097922,552292624
mem5_1mb,6953484,585212621,592175233
mem5_1mb,7243179,518190385,525444578
mem5_1mb,6976383,580292295,587278127
mem5_1mb,7001618,546779958,553792173
mem5_1mb,7380866,529113407,536503789
mem5_1mb,6945353,512635307,519590165
mem5_1mb,7043732,568183208,575236296
mem5_1mb,6963958,627539388,634512878
mem5_1mb,7004705,499924579,506938794
mem5_1mb,6959788,573998371,580967706
mem5_1mb,6952216,527442544,534403915
mem5_1mb,6964020,532554843,539528221
mem5_1mb,6969565,579481905,586460872
mem5_1mb,6975324,559904752,566889335
mem5_1mb,6963706,628252290,635225346
mem5_1mb,6957083,577824620,584790674
mem5_1mb,7005084,686194545,693211019
mem5_1mb,6982563,570488907,577480350
mem5_1mb,6971851,584643792,591626443
mem5_1mb,7071907,523432612,530513886
mem5_1mb,6971925,618207673,625188681
mem5_1mb,7055136,571255553,578320382
mem5_1mb,6969662,527995091,534973794
mem5_1mb,7032156,580252649,587294250
mem5_1mb,7011161,490454575,497475122
mem5_1mb,7030398,578725971,585765086
mem5_1mb,6956885,582527651,589493889
mem5_1mb,6985752,620349588,627344058
mem5_1mb,6961486,520946379,527916871
mem5_1mb,7182573,584984249,592208079
mem5_1mb,7056316,581473328,588539114
mem5_1mb,7092510,578429061,585532987
mem5_1mb,7041132,591361131,598411190
mem5_1mb,7027923,622646018,629685181
mem5_1mb,7054538,521415616,528478808
mem5_1mb,7019567,576556510,583585042
mem5_1mb,7074906,532520168,539604623
mem5_1mb,7042881,585660598,592712650
mem5_1mb,7079128,509332494,516420707
mem5_1mb,7033339,621014446,628056580
mem5_1mb,7076640,511067285,518153496
mem5_1mb,7019948,504806720,511836144
mem5_1mb,7118338,587167325,594294830
mem5_1mb,9958857,548938461,558906557
mem5_1mb,7034153,527015049,534061309
mem5_1mb,7041723,542266647,549317777
mem5_1mb,7048436,532722452,539782485
mem5_1mb,7071547,590565067,597645467
mem5_1mb,7032066,516490463,523534035
mem5_1mb,7058250,588756508,595824269
mem5_1mb,7089898,557828512,564929536
mem5_1mb,7100925,570997281,578107129
mem5_1mb,7080654,620680546,627772004
mem5_1mb,7074206,518652757,525736122
mem5_1mb,7028259,530377622,537416262
mem5_1mb,7046645,523211809,530267659
mem5_1mb,7050970,523174648,530236006
mem5_1mb,7071755,545470342,552551922
mem5_1mb,7043996,574359983,581413474
mem5_1mb,8444088,549545903,558033119
mem5_1mb,8276565,584382177,592667563
mem5_1mb,8184667,575662379,583858171
mem5_1mb,8280930,582394690,590684172
mem5_1mb,8192426,584093827,592294757
mem5_1mb,8056012,573731421,581795722
mem5_1mb,8226886,565860603,574096543
mem5_1mb,8415807,526027366,534452309
mem5_1mb,8233877,578086342,586329193
mem5_1mb,7986829,628224033,636220535
mem5_1mb,9000157,577935777,586944575
mem5_1mb,8293974,569100080,577406481
mem5_1mb,8282679,521247191,529538718
mem5_1mb,8199224,551549594,559764987
mem5_1mb,8276555,627135600,635421596
mem5_1mb,8201333,571627305,579840563
mem5_1mb,8351262,571700199,580060699
mem5_1mb,8185045,575655667,583851559
mem5_1mb,8179597,571154795,579344162
mem5_1mb,8205105,549928054,558142819
mem5_1mb,8301135,579368468,587678949
mem5_1mb,8261770,582667467,590938322
mem5_1mb,8464385,575409591,583882219
mem5_1mb,8211864,578562203,586782972
mem5_1mb,8333836,589675653,598018776
mem5_1mb,8127826,518214277,526350749
mem5_1mb,8425880,584121105,592556197
mem5_1mb,8333957,580049027,588392190
mem5_1mb,8189866,578472571,586672057
mem5_1mb,8198238,520649452,528857168
mem5_1mb,7147716,584751703,591939586
mem5_1mb,6989306,610863997,617862625
mem5_1mb,6968751,503147385,510127052
mem5_1mb,6993165,575963818,582966385
mem5_1mb,6956469,618209713,625176893
mem5_1mb,9494162,503689123,513193615
mem5_1mb,6965882,581457618,588432770
mem5_1mb,7000688,572452668,579462574
mem5_1mb,6967136,549095420,556072479
mem5_1mb,7045227,558783877,565838731
mem5_1mb,6968483,617219875,624197990
mem5_1mb,6952035,544448739,551410223
mem5_1mb,6961748,582119847,589090377
mem5_1mb,6963494,578490923,585463528
mem5_1mb,6966809,581212837,588189093
mem5_1mb,7044585,548650621,555704249
mem5_1mb,6975402,577311979,584296149
mem5_1mb,6964450,517495121,524468687
mem5_1mb,6968913,575314737,582292358
mem5_1mb,6997877,573591574,580598760
mem5_1mb,6961774,517900022,524871150
mem5_1mb,6993555,612958520,619963580
mem5_1mb,6974916,580789939,587773456
mem5_1mb,6955362,527994241,534961095
mem5_1mb,6951171,572568025,579528232
mem5_1mb,6970517,628049167,635030894
mem5_1mb,6957402,595326884,602293553
mem5_1mb,7044691,574138226,581193741
mem5_1mb,8518575,625172289,633700226
mem5_1mb,6976478,581455035,588440632
mem5_1mb,7048751,588234801,595323208
mem5_1mb,6973615,519188837,526171853
mem5_1mb,7021619,575163931,582197083
mem5_1mb,7036722,601869090,608914808
mem5_1mb,6951025,512959759,519921939
mem5_1mb,7023850,676432559,683465762
mem5_1mb,6968226,616166359,623143852
mem5_1mb,6989068,510346653,517344332
mem5_1mb,6970634,585328276,592307937
mem5_1mb,6986660,576546560,583542486
mem5_1mb,6970588,490686934,497667018
mem5_1mb,7004014,575584591,582598060
mem5_1mb,6950690,517727231,524687270
mem5_1mb,6978935,583132227,590119934
mem5_1mb,6935429,594280236,601224607
mem5_1mb,7034384,523248399,530292692
