allocator,create,query,total
jemalloc,11147,14137,25284
jemalloc,11106,13821,24927
jemalloc,10974,14376,25350
jemalloc,11009,14843,25852
jemalloc,11153,13758,24911
jemalloc,11061,14080,25141
jemalloc,11095,13866,24961
jemalloc,11070,14217,25287
jemalloc,11056,15249,26305
jemalloc,11058,13801,24859
jemalloc,11094,13888,24982
nedmalloc,10926,15346,26272
nedmalloc,11098,15469,26567
nedmalloc,11020,16226,27246
nedmalloc,10940,16469,27409
nedmalloc,10981,15650,26631
nedmalloc,10946,14429,25375
nedmalloc,10995,15211,26206
nedmalloc,10975,16482,27457
nedmalloc,11105,14095,25200
nedmalloc,11294,14705,25999
nedmalloc,11072,14529,25601
nedmalloc,11068,14267,25335
nedmalloc,11123,14396,25519
nedmalloc,11113,15209,26322
nedmalloc,11055,16049,27104
nedmalloc,10989,15141,26130
nedmalloc,10923,16485,27408
nedmalloc,10921,15195,26116
nedmalloc,10953,16128,27081
nedmalloc,10967,15431,26398
nedmalloc,11074,13621,24695
nedmalloc,11024,15041,26065
nedmalloc,11045,14900,25945
nedmalloc,10932,14900,25832
nedmalloc,11012,15944,26956
nedmalloc,10989,14804,25793
nedmalloc,11015,13696,24711
nedmalloc,10964,15967,26931
nedmalloc,11029,14022,25051
nedmalloc,11057,14591,25648
nedmalloc,10953,16021,26974
