allocator,create,query,total
mem3_1mb,7671665,461235522,468915008
mem3_1mb,7617360,508255306,515880833
mem3_1mb,7623951,463326827,470958815
mem3_1mb,7598066,457306138,464912226
mem3_1mb,7602108,460993778,468603882
mem3_1mb,7682528,455246756,462938915
mem3_1mb,7632325,514315574,521957288
mem3_1mb,7719399,526839911,534568434
mem3_1mb,7599870,465971862,473581294
mem3_1mb,7742839,466593084,474345109
mem3_1mb,7653644,514473452,522136748
mem3_1mb,7615550,465017544,472642368
mem3_1mb,7614408,465318753,472942194
mem3_1mb,7617180,511130342,518757095
mem3_1mb,7604888,463078637,470692416
mem3_1mb,7605002,464642720,472257119
mem3_1mb,7600295,525349100,532958406
mem3_1mb,7594538,464678595,472282271
mem3_1mb,7626674,469963545,477599259
mem3_1mb,7643683,466238802,473891834
mem3_1mb,7626264,515853514,523488881
mem3_1mb,7741540,522204352,529957868
mem3_1mb,8089667,485523862,493624199
mem3_1mb,8007054,514568201,522588396
mem3_1mb,7667297,469019456,476698583
mem3_1mb,7702457,517613845,525327910
mem3_1mb,7675696,462822618,470508280
mem3_1mb,7625756,460926539,468561198
mem3_1mb,7705860,448302132,456044689
mem3_1mb,8629122,469813219,478455516
mem3_1mb,7623000,512224045,519857118
mem3_1mb,7915690,457317330,465245262
mem3_1mb,7606501,458834630,466450513
mem3_1mb,7630812,466723017,474362937
mem3_1mb,7588515,471898710,479496205
mem3_1mb,7579314,455136979,462725680
mem3_1mb,7584883,507154539,514748455
mem3_1mb,7596927,465354429,472960689
mem3_1mb,7580234,449658656,457247823
mem3_1mb,7602588,505110315,512722480
mem3_1mb,7588746,500604045,508202018
mem3_1mb,7612534,468951671,476573494
mem3_1mb,7626918,459225595,466864026
mem3_1mb,7631528,506494320,514135471
mem3_1mb,7628203,451851568,459489004
mem3_1mb,7591112,513477047,521082612
mem3_1mb,7581807,489102293,496693445
mem3_1mb,7561256,511663047,519233597
mem3_1mb,7580323,455786825,463376315
mem3_1mb,7560776,456571402,464141734
mem3_1mb,7549166,463603294,471161555
mem3_1mb,7572466,457509417,465091157
mem3_1mb,7577044,459869601,467455162
mem3_1mb,7555621,448867026,456431910
mem3_1mb,7633579,469061173,476703906
mem3_1mb,7573932,453154403,460737246
mem3_1mb,7562224,460000747,467571815
mem3_1mb,7585427,453000777,460594988
mem3_1mb,7097237,466698038,473832252
mem3_1mb,7028406,468176224,475214761
mem3_1mb,7048714,464072042,471132678
mem3_1mb,7116109,466943583,474071192
mem3_1mb,7052124,477576083,484639990
mem3_1mb,7015766,475224792,482252191
mem3_1mb,6980253,468214170,475203122
mem3_1mb,7492863,467991750,475493751
mem3_1mb,6996000,461410653,468415961
mem3_1mb,7005000,473977727,480992078
mem3_1mb,6980323,467835106,474825041
mem3_1mb,6969817,477420251,484399327
mem3_1mb,6977481,516950527,523937297
mem3_1mb,6986727,507220120,514216162
mem3_1mb,6988576,468216429,475214478
mem3_1mb,6995431,461896874,468901429
mem3_1mb,7029457,478575666,485616177
mem3_1mb,6975640,469584912,476569974
mem3_1mb,7006559,472037937,479053735
mem3_1mb,6994583,468518571,475522451
mem3_1mb,6985663,469578766,476573831
mem3_1mb,6999080,519825205,526833702
mem3_1mb,6971613,466007829,472988371
mem3_1mb,6982836,458729626,465721841
mem3_1mb,6977200,469695081,476681385
mem3_1mb,6970113,518190006,525168838
mem3_1mb,6986952,467811084,474807103
mem3_1mb,6987135,463533865,470529825
mem3_1mb,6986848,505462048,512457992
mem3_1mb,6964934,474237157,481210897
mem3_1mb,7159567,468380635,475578947
mem3_1mb,6968319,462356514,469333961
mem3_1mb,7001590,458932374,465943776
mem3_1mb,7015148,475894023,482918404
mem3_1mb,6964874,459486421,466460322
mem3_1mb,6974517,459391823,466375536
mem3_1mb,6995362,457922148,464926482
mem3_1mb,6975394,461868097,468852617
mem3_1mb,6977490,458981228,465968237
mem3_1mb,6991460,510518712,517519324
mem3_1mb,6974485,448126103,455110093
mem3_1mb,6982585,462711442,469703479
mem3_1mb,6981516,464730502,471721352
mem3_1mb,6988599,468033323,475030798
mem3_1mb,6961885,459629444,466600499
mem3_1mb,6976731,462970968,469956663
mem3_1mb,6990165,462306204,469305467
mem3_1mb,6971883,447931485,454912725
mem3_1mb,6961499,467719410,474690456
mem3_1mb,7003701,461335511,468348590
mem3_1mb,7007624,509081558,516098226
mem3_1mb,7034966,522319899,529366038
mem3_1mb,7033424,466308923,473352998
mem3_1mb,7388571,463860204,471261107
mem3_1mb,6997157,469546367,476553809
mem3_1mb,7021502,523876692,530908653
mem3_1mb,7049900,465569967,472628957
mem3_1mb,7002439,465393538,472405577
mem3_1mb,6955134,459069025,466033226
mem3_1mb,6967766,463773148,470750152
mem3_128kb,7272783,505458474,512769103
mem3_128kb,7088892,307735208,314833491
mem3_128kb,7067806,274202948,281281596
mem3_128kb,7076089,335771464,342856481
mem3_128kb,7068868,275872087,282952299
mem3_128kb,7057136,683291991,690357840
mem3_128kb,7070080,418265247,425345959
mem3_128kb,7160759,424562441,431732369
mem3_128kb,7074964,724500940,731584935
mem3_128kb,7107380,274360135,281478798
mem3_128kb,7166504,598588373,605764407
mem3_128kb,7619163,280685367,288316643
mem3_128kb,10254931,184053121,194323188
mem3_128kb,7108884,247986186,255107587
mem3_128kb,7127763,281892622,289029029
mem3_128kb,7067440,253048194,260124246
mem3_128kb,7157335,328544066,335710005
mem3_128kb,7064389,337690874,344763674
mem3_128kb,7153876,574099272,581261805
mem3_128kb,7057392,312469896,319535573
mem3_128kb,7097107,238624148,245729339
mem3_128kb,7072222,358986892,366067383
mem3_128kb,7119212,486792964,493920528
mem3_128kb,7074653,183489404,190572422
mem3_128kb,7136594,360904828,368050072
mem3_128kb,7109123,321656143,328773561
mem3_128kb,7175932,381066460,388251275
mem3_128kb,7063999,482249344,489324024
mem3_128kb,7140997,277501822,284651479
mem3_128kb,7085586,231045351,238139231
mem3_128kb,7445898,329121807,336605087
mem3_128kb,7223548,282673951,289912707
mem3_128kb,7052284,453528537,460590939
mem3_128kb,7022412,931319055,938351342
mem3_128kb,7018736,679587730,686617814
mem3_128kb,6991096,323604724,330607591
mem3_128kb,6955843,262033610,268998284
mem3_128kb,6970940,641889451,648872058
mem3_128kb,6962402,240869598,247840896
mem3_128kb,6991287,363659888,370662285
mem3_128kb,6941346,640162808,647112755
mem3_128kb,6957627,485646057,492614451
mem3_128kb,7123252,341254356,348388706
mem3_128kb,6931086,512967905,519908404
mem3_128kb,7132519,622229123,629371615
mem3_128kb,6983541,741265538,748257876
mem3_128kb,6966447,270537158,277511487
mem3_128kb,6920144,230443891,237372443
mem3_128kb,6955781,309811028,316775690
mem3_128kb,6941149,488877838,495828729
mem3_128kb,6957696,417278891,424244621
mem3_128kb,8473013,307118626,315599235
mem3_128kb,6967517,587362240,594337757
mem3_128kb,6946071,422947766,429902298
mem3_128kb,6957162,681278608,688246587
mem3_128kb,6942543,326568296,333518739
mem3_128kb,6945945,353439702,360395867
mem3_128kb,6947285,771100055,778055297
mem3_128kb,6945715,448059109,455014862
mem3_128kb,7043075,238876697,245930894
mem3_128kb,7150040,359534182,366721026
mem3_128kb,6941151,1225964922,1232915374
mem3_128kb,6957332,258146290,265113338
mem3_128kb,6982228,297914187,304904956
mem3_128kb,6939867,278646865,285595402
mem3_128kb,6983154,672661278,679652721
mem3_128kb,6962869,296168374,303140705
mem3_128kb,6963175,332791741,339765728
mem3_128kb,6954063,420445257,427408602
mem3_128kb,6936698,328301296,335248080
mem3_128kb,6947655,616284933,623241788
mem3_128kb,6961068,715795651,722766970
mem3_128kb,6946696,641728519,648685574
mem3_128kb,6963047,432830841,439804564
mem3_128kb,6943540,263698146,270649926
mem3_128kb,6956275,236755158,243722435
mem3_128kb,6968145,279747503,286724000
mem3_128kb,7001817,378990888,386000989
mem3_128kb,6934952,307563280,314506055
mem3_128kb,6990067,339288452,346286806
mem3_128kb,7000507,378305476,385314376
mem3_128kb,7038988,295181528,302231961
mem3_128kb,6990097,629292945,636295117
mem3_128kb,7198366,139710629,146923719
mem3_128kb,9911856,306031436,315956415
mem3_128kb,6981795,525054246,532046486
mem3_128kb,6974194,511926350,518908748
mem3_128kb,6926313,396733821,403668810
mem3_128kb,6962233,334216902,341189896
mem3_128kb,6974997,387534451,394517541
mem3_128kb,7572537,267436573,275046806
mem3_128kb,7428134,376668743,384105508
mem3_128kb,7398479,332432960,339841321
mem3_128kb,7416488,278182745,285608286
mem3_128kb,7446651,453000741,460456201
mem3_128kb,7400194,281966444,289375685
mem3_128kb,7459018,207552063,215019868
mem3_128kb,7440509,683544810,690994339
mem3_128kb,7468438,439354557,446833672
mem3_128kb,7504690,441220118,448734454
mem3_128kb,7412583,426691782,434112494
mem3_128kb,7464368,277875997,285349047
mem3_128kb,7424582,281467504,288900938
mem3_128kb,7487821,284226209,291723035
mem3_128kb,7432401,589152278,596593083
mem3_128kb,7432546,268285528,275728730
mem3_128kb,7434625,773801605,781244582
mem3_128kb,7449961,620457038,627916922
mem3_128kb,7432293,619286078,626726383
mem3_128kb,7417252,251485755,258910922
mem3_128kb,7414097,366602137,374025694
mem3_128kb,7403403,287152400,294564199
mem3_128kb,7424211,509499821,516934352
mem3_128kb,7509462,376750041,384268363
mem3_128kb,7455168,617324217,624788273
mem3_128kb,7480103,392860957,400352403
mem3_128kb,7476546,319810427,327298968
mem3_128kb,7436245,302476961,309924021
mem3_128kb,7443988,289525363,296979286
mem3_128kb,7448045,446356804,453815639
mem3_128kb,7520957,294484451,302042455
mem3_128kb,7340523,319372450,326722030
mem3_128kb,7300836,283325456,290635444
mem3_128kb,7362862,304898724,312274101
mem3_128kb,7398811,614442842,621853735
mem3_128kb,7366883,223307727,230686016
mem3_128kb,7361131,913474182,920847563
mem3_128kb,7367237,641993301,649370400
mem3_128kb,7331334,497966756,505308343
mem3_128kb,7322871,481278243,488610945
mem3_128kb,7385485,754643088,762037710
mem3_128kb,7350692,261411851,268770731
mem3_128kb,7305978,324397198,331714196
mem3_128kb,7347098,304647629,312003874
mem3_128kb,7337583,376525595,383873698
mem3_128kb,7351982,265288270,272648965
mem3_128kb,7336917,252881472,260228860
mem3_128kb,7361144,482885761,490257598
mem3_128kb,7340443,303996921,311348005
mem3_128kb,7366790,274499273,281874562
mem3_128kb,7366342,675617318,682994044
mem3_128kb,7334363,190869254,198212179
mem3_128kb,7357765,309520542,316886928
mem3_128kb,7408811,385092659,392510642
mem3_128kb,7312578,587448599,594769796
mem3_128kb,7309873,657876408,665196557
mem3_128kb,7326564,599384525,606718506
mem3_128kb,7302680,486189866,493501975
mem3_128kb,7363895,298990293,306362318
mem3_128kb,7366257,428872372,436247044
mem3_16mb,7095441,463706163,470837446
mem3_16mb,7121387,486886188,494019824
mem3_16mb,7022125,463415178,470447349
mem3_16mb,7075019,458959496,466045975
mem3_16mb,7359771,454114280,461486439
mem3_16mb,6977992,459738467,466725230
mem3_16mb,6993295,464199184,471201531
mem3_16mb,6996222,463686751,470691613
mem3_16mb,6969665,465349844,472328697
mem3_16mb,7005023,461923689,468937295
mem3_16mb,7016445,461932581,468957757
mem3_16mb,7008621,508592005,515609419
mem3_16mb,6961819,459419012,466389516
mem3_16mb,6974967,452333735,459316961
mem3_16mb,6970468,452935692,459914003
mem3_16mb,7010699,446790193,453809229
mem3_16mb,6979278,457389848,464378041
mem3_16mb,6970596,510314492,517293966
mem3_16mb,6992059,446651661,453652380
mem3_16mb,6980625,452123412,459112803
mem3_16mb,7093430,461154841,468257221
mem3_16mb,6975557,459191835,466176261
mem3_16mb,6988169,507721932,514719383
mem3_16mb,7060538,455922650,462992212
mem3_16mb,6968586,513716430,520693811
mem3_16mb,6976549,453546331,460531688
mem3_16mb,6978149,455026251,462012659
mem3_16mb,7000494,517288068,524296882
mem3_16mb,6957943,461714359,468680918
mem3_16mb,7010136,457913079,464931701
mem3_16mb,7110504,465722050,472872225
mem3_16mb,7006138,464028473,471042679
mem3_16mb,6978014,465380100,472368878
mem3_16mb,6967182,461823635,468799500
mem3_16mb,6983564,466322031,473314465
mem3_16mb,6952807,451891900,458852875
mem3_16mb,7343811,468211525,475569216
mem3_16mb,6979669,464540695,471529418
mem3_16mb,6982946,514671110,521662845
mem3_16mb,6976387,465422995,472408358
mem3_16mb,6973126,467533115,474515191
mem3_16mb,6984083,470310124,477303121
mem3_16mb,6969044,454546254,461524268
mem3_16mb,6980011,468857318,475846276
mem3_16mb,6986714,458479563,465475047
mem3_16mb,6985474,509726391,516720595
mem3_16mb,6985782,514763976,521759081
mem3_16mb,6981244,455966707,462956793
mem3_16mb,6988295,470153618,477150833
mem3_16mb,7024157,514282074,521314871
mem3_16mb,6967951,462754282,469731196
mem3_16mb,6967974,467484996,474461531
mem3_16mb,8216176,466020972,474248791
mem3_16mb,7054567,458423501,465490028
mem3_16mb,10062851,469461228,479538291
mem3_16mb,7003891,489217502,496231760
mem3_16mb,7045624,462108411,469166099
mem3_16mb,7030847,469454996,476495999
mem3_16mb,6975974,464931387,471916730
mem3_16mb,6956449,509584825,516550097
mem3_16mb,7164654,453206732,460413331
mem3_16mb,6969656,459702700,466681439
mem3_16mb,7022204,447638863,454670037
mem3_16mb,7106087,451628387,458743060
mem3_16mb,6998288,455549954,462557167
mem3_16mb,7038034,454064198,461111083
mem3_16mb,6985040,454176952,461170597
mem3_16mb,7060461,456821363,463890617
mem3_16mb,6966426,504034834,511010328
mem3_16mb,6993214,444533066,451535152
mem3_16mb,6958628,455914457,462882060
mem3_16mb,6986126,497797808,504792860
mem3_16mb,6987354,454270614,461266706
mem3_16mb,8057135,466558101,474624236
mem3_16mb,7772648,456585090,464367487
mem3_16mb,7013487,469054500,476077916
mem3_16mb,7055800,454960263,462026523
mem3_16mb,7054518,504847706,511912693
mem3_16mb,7208483,505905095,513125713
mem3_16mb,6974415,455864038,462847616
mem3_16mb,6964209,450565914,457539302
mem3_16mb,6974897,454862208,461845750
mem3_16mb,6985858,501434383,508428927
mem3_16mb,6977143,457570119,464555783
mem3_16mb,7004211,450750742,457764150
mem3_16mb,6967560,512173233,519149543
mem3_16mb,7019355,507401410,514429310
mem3_16mb,6999511,507443654,514452328
mem3_16mb,6972529,449743193,456724134
mem3_16mb,7454910,453574571,461038283
mem3_16mb,7463081,457019193,464521355
mem3_16mb,6978617,457826576,464814144
mem3_16mb,7445640,459831253,467286489
mem3_16mb,7435395,505702048,513147308
mem3_16mb,7199289,465328394,472536983
mem3_16mb,10391166,455402548,465808418
mem3_16mb,7018495,456625472,463655750
mem3_16mb,7045047,513620603,520675656
mem3_16mb,6992076,453425703,460426429
mem3_16mb,7307581,474388400,481704716
mem3_16mb,6999079,468422476,475435456
mem3_16mb,7283929,462035675,469327933
mem3_16mb,7049902,462644286,469703523
mem3_16mb,6995682,455856200,462860725
mem3_16mb,6973058,465350271,472332131
mem3_16mb,7004481,454457795,461470917
mem3_16mb,6984132,456417482,463410410
mem3_16mb,7010637,455782577,462801868
mem3_16mb,6991342,458862613,465862882
mem3_16mb,6975986,460195016,467179729
mem3_16mb,7337497,459071899,466417857
mem3_16mb,7054570,459531253,466594945
mem3_16mb,7317714,455975435,463301714
mem3_16mb,6995058,459787827,466791769
mem3_16mb,6987354,445479842,452475721
mem3_16mb,6999980,502417961,509426731
mem3_16mb,7005774,459687158,466700772
mem3_16mb,7015035,502507189,509530901
mem3_16mb,7014531,458188594,465211444
mem3_16mb,6995313,508814080,515817743
mem3_16mb,7162730,463365385,470567137
mem3_16mb,6994119,453125720,460129728
mem3_16mb,6981357,454500129,461490399
mem3_16mb,6991491,470842374,477843537
mem3_16mb,6980942,465698830,472687735
mem3_16mb,6969532,467972581,474949984
mem3_16mb,6974512,447005266,453987883
mem3_16mb,6976763,460730095,467714837
mem3_16mb,7006627,513430241,520444690
mem3_16mb,7022995,461713656,468745590
mem3_16mb,6977821,506630286,513616746
mem3_16mb,6987476,470022243,477018641
mem3_16mb,6981523,465816939,472807369
mem3_16mb,6965523,466139059,473113356
mem3_16mb,6997547,465361869,472368197
mem3_16mb,6972770,465382753,472364185
mem3_16mb,6974565,463535996,470519444
mem3_16mb,7076036,473458012,480545301
mem3_16mb,7014515,473670517,480696244
mem3_16mb,7014732,460718890,467743578
mem3_16mb,6974472,459983075,466966346
mem3_16mb,6981913,462114944,469105944
mem3_16mb,6973532,470300455,477282562
mem3_16mb,6978338,462035821,469023308
mem3_16mb,6983321,506003579,512995593
mem3_16mb,6993524,470607012,477609613
mem3_16mb,6996359,451438570,458446137
mem3_16mb,6991557,516892515,523892679
mem3_16mb,6973143,467317761,474300015
mem3_16mb,6975592,458623006,465607295
mem5_1mb,7237278,587907255,595187840
mem5_1mb,6964682,577799795,584773485
mem5_1mb,7003245,554268795,561281630
mem5_1mb,6963606,572581611,579554769
mem5_1mb,7019845,572456093,579488395
mem5_1mb,6966705,564991143,571966899
mem5_1mb,6984387,590655524,597658954
mem5_1mb,6988869,573047222,580045044
mem5_1mb,6981368,589381418,596374830
mem5_1mb,6957424,508409674,515375655
mem5_1mb,6984678,585327482,592323120
mem5_1mb,6955127,579366307,586329658
mem5_1mb,6963721,597688983,604663758
mem5_1mb,6970072,578494148,585473011
mem5_1mb,6984539,575913559,582909421
mem5_1mb,7038970,584024480,591072129
mem5_1mb,7339130,575642276,582997504
mem5_1mb,7019315,582187093,589218765
mem5_1mb,7009597,555790963,562813529
mem5_1mb,7255793,570756115,578028394
mem5_1mb,7032244,555830017,562875441
mem5_1mb,6999602,568233381,575243082
mem5_1mb,6966788,577432551,584410083
mem5_1mb,7023600,588272706,595306218
mem5_1mb,6961039,490052857,497023511
mem5_1mb,7032842,507237771,514279951
mem5_1mb,6962337,581885753,588857587
mem5_1mb,7014616,629764134,636787824
mem5_1mb,6963727,564697816,571670108
mem5_1mb,6999171,631655831,638666652
mem5_1mb,7236369,581011908,588292131
mem5_1mb,6972483,594152949,601134716
mem5_1mb,7015012,526110592,533136937
mem5_1mb,7006175,504731173,511748333
mem5_1mb,7013922,581874111,588899923
mem5_1mb,7005301,517982380,524997565
mem5_1mb,6954925,576350598,583315580
mem5_1mb,7000999,501320919,508331741
mem5_1mb,6977496,613943322,620930073
mem5_1mb,7050157,588056803,595115953
mem5_1mb,6966176,568360499,575335216
mem5_1mb,7003383,584894969,591907450
mem5_1mb,6949018,519465250,526423693
mem5_1mb,7020025,588594328,595623103
mem5_1mb,6964974,577437372,584411564
mem5_1mb,7022154,579468058,586498962
mem5_1mb,6958072,517549786,524516793
mem5_1mb,7013214,524519931,531542963
mem5_1mb,6980396,571388894,578382722
mem5_1mb,6998381,576583126,583591288
mem5_1mb,6973004,581237072,588219091
mem5_1mb,7000384,625678471,632688010
mem5_1mb,6965894,498611465,505586564
mem5_1mb,6991455,617144398,624144500
mem5_1mb,6951551,627929541,634889757
mem5_1mb,6965197,576479023,583456181
mem5_1mb,6948343,568802564,575759862
mem5_1mb,6981620,574590878,581584370
mem5_1mb,6974602,493627112,500610997
mem5_1mb,6949803,571118737,578080245
mem5_1mb,7160903,556201232,563404543
mem5_1mb,6993554,586186661,593189913
mem5_1mb,6964418,515842242,522815881
mem5_1mb,6976727,583971960,590957899
mem5_1mb,7241901,632538371,639792566
mem5_1mb,7014769,608280664,615306506
mem5_1mb,7586099,597493948,605096401
mem5_1mb,9109565,527145501,536270243
mem5_1mb,7024646,521201232,528237110
mem5_1mb,7029729,572303749,579345869
mem5_1mb,6980550,522693678,529684204
mem5_1mb,7049227,518924587,525983913
mem5_1mb,6964764,581344328,588318968
mem5_1mb,7050464,584687384,591747874
mem5_1mb,6999207,581577677,588585639
mem5_1mb,6974691,584293667,591277035
mem5_1mb,6993034,525198577,532200751
mem5_1mb,7025132,522795413,529830140
mem5_1mb,6993514,512546083,519548364
mem5_1mb,6980740,588881822,595871777
mem5_1mb,7074724,624341100,631425331
mem5_1mb,6984915,532106858,539104026
mem5_1mb,6952934,580877146,587840063
mem5_1mb,6998020,580730975,587741296
mem5_1mb,7026652,577756857,584793201
mem5_1mb,6988094,581441333,588441382
mem5_1mb,6985243,493614673,500608866
mem5_1mb,6962455,586332585,593306907
mem5_1mb,7057717,585548184,592615275
mem5_1mb,6980081,502243946,509235291
mem5_1mb,7157782,589420372,596620712
mem5_1mb,6951671,500250902,507211191
mem5_1mb,7019164,546413413,553441109
mem5_1mb,6974298,571200991,578184162
mem5_1mb,6998911,553845337,560856845
mem5_1mb,6970202,578539917,585519399
mem5_1mb,6963155,518891189,525865383
mem5_1mb,6945373,501930952,508884979
mem5_1mb,7008768,625403885,632424241
mem5_1mb,7096004,576269981,583374716
mem5_1mb,6986787,518868232,525865734
mem5_1mb,6997788,633047872,640054663
mem5_1mb,7041118,565432514,572485174
mem5_1mb,7243817,568405787,575665718
mem5_1mb,7744649,516513664,524269387
mem5_1mb,7046864,619980769,627037826
mem5_1mb,7010363,579954879,586976804
mem5_1mb,8904797,584164755,593084129
mem5_1mb,6971785,616638011,623619170
mem5_1mb,7004122,520707439,527721655
mem5_1mb,6967811,577845654,584823371
mem5_1mb,6964576,622113137,629087104
mem5_1mb,6962857,584229624,591201729
mem5_1mb,6977140,580904488,587893484
mem5_1mb,6967737,583468549,590446001
mem5_1mb,6961053,629547238,636520477
mem5_1mb,6963208,529926678,536899128
mem5_1mb,6977780,565972330,572960937
mem5_1mb,6975071,573640542,580625766
mem5_1mb,6993920,521284323,528289639
mem5_1mb,7288874,522479435,529812208
mem5_1mb,7039981,576860835,583910016
mem5_1mb,6998161,522562311,529572718
mem5_1mb,6974337,572914066,579898723
mem5_1mb,7004137,563190209,570205629
mem5_1mb,6974952,513766776,520751359
mem5_1mb,7015000,498400179,505426586
mem5_1mb,6964942,585717057,592691325
mem5_1mb,6966620,630553595,637531826
mem5_1mb,6995189,521767304,528772661
mem5_1mb,6957749,577747120,584714720
mem5_1mb,6992357,581096814,588099233
mem5_1mb,6950490,513461643,520422420
mem5_1mb,7004109,615807582,622821692
mem5_1mb,6984776,579584878,586579647
mem5_1mb,6977899,573123377,580113363
