allocator,create,query,total
mem3_1mb,7025780,461977666,469012226
mem3_1mb,6960257,518565374,525534299
mem3_1mb,7028774,455195047,462232856
mem3_1mb,6982422,456076474,463067452
mem3_1mb,7006470,466168185,473183325
mem3_1mb,6993233,502485626,509487605
mem3_1mb,6995174,453353621,460357340
mem3_1mb,6998736,459644690,466651958
mem3_1mb,6991065,467675024,474674727
mem3_1mb,6973684,460282992,467265869
mem3_1mb,6981212,464822229,471812213
mem3_1mb,6991347,469174904,476175397
mem3_1mb,6976615,491807987,498793514
mem3_1mb,7009777,460303066,467321966
mem3_1mb,6981515,464916489,471906540
mem3_1mb,7002784,459580368,466592062
mem3_1mb,6991359,458793904,465794126
mem3_1mb,6991274,460493580,467493852
mem3_1mb,6998653,458494820,465502683
mem3_1mb,6983886,461385872,468378730
mem3_1mb,6985386,464330722,471324882
mem3_1mb,6989263,462605227,469603167
mem3_1mb,7002031,459037075,466048111
mem3_1mb,7045424,506304821,513363882
mem3_1mb,7005326,459101256,466115414
mem3_1mb,7264228,513188516,520491016
mem3_1mb,7153539,464098908,471261961
mem3_1mb,7135309,462402093,469545927
mem3_1mb,7151093,463032554,470192627
mem3_1mb,8563336,464438407,473010403
mem3_1mb,7124194,457298194,464431150
mem3_1mb,7120708,506172194,513301877
mem3_1mb,7135975,456452875,463597457
mem3_1mb,7117858,515115987,522242534
mem3_1mb,7137785,508059458,515206295
mem3_1mb,7148441,459656287,466815380
mem3_1mb,7213572,460556278,467778758
mem3_1mb,7149228,472525913,479683917
mem3_1mb,7141153,461267305,468416736
mem3_1mb,7131516,463081248,470221483
mem3_1mb,7189144,480366540,487564345
mem3_1mb,7120454,475618395,482747572
mem3_1mb,7151191,463210106,470370207
mem3_1mb,7140518,457073739,464222892
mem3_1mb,7135655,464430634,471575135
mem3_1mb,7128703,462294086,469431639
mem3_1mb,7154197,464243396,471406688
mem3_1mb,7163982,459612007,466784961
mem3_1mb,7118484,454373325,461500564
mem3_1mb,7156756,515977567,523142841
mem3_1mb,7153260,473769341,480931419
mem3_1mb,7130174,458746796,465885700
mem3_1mb,7142140,447419297,454570210
mem3_1mb,7152860,467857586,475019490
mem3_1mb,10338674,461856195,472203243
mem3_1mb,7134744,518967578,526141446
mem3_1mb,7034205,449952913,456995664
mem3_1mb,7052818,460781979,467844322
mem3_1mb,7040332,453652980,460702094
mem3_1mb,7041317,457450168,464500534
mem3_1mb,7039836,470177585,477226271
mem3_1mb,7042197,460667350,467718162
mem3_1mb,7058097,442386702,449453327
mem3_1mb,7053128,465874225,472936590
mem3_1mb,7062792,455309463,462380620
mem3_1mb,7016933,453958633,460984145
mem3_1mb,7028984,458219510,465257240
mem3_1mb,7035005,505941861,512985724
mem3_1mb,7054466,509767178,516830452
mem3_1mb,7052637,452073785,459135317
mem3_1mb,7065613,504269970,511344455
mem3_1mb,7030568,498368727,505408124
mem3_1mb,7019980,464257660,471286311
mem3_1mb,7021249,461948823,468978651
mem3_1mb,7094353,455262302,462365431
mem3_1mb,7021741,459263632,466293879
mem3_1mb,7052681,451132359,458194041
mem3_1mb,7050582,465648934,472711918
mem3_1mb,7039215,462845777,469893707
mem3_1mb,7051172,452634389,459694086
mem3_1mb,7026832,451768255,458803552
mem3_1mb,7028888,449920791,456963749
mem3_1mb,7046537,461760645,468815612
mem3_1mb,7034524,455030366,462073604
mem3_1mb,7046749,451287143,458342677
mem3_1mb,7090958,457897245,465026887
mem3_1mb,6975242,509963148,516948051
mem3_1mb,6970056,464389275,471368087
mem3_1mb,6972915,468186657,475169023
mem3_1mb,6950744,462154631,469114027
mem3_1mb,6953043,466545732,473507964
mem3_1mb,6967145,468030594,475006247
mem3_1mb,7015002,459375653,466399191
mem3_1mb,6970439,467114059,474092732
mem3_1mb,6967998,462895447,469871980
mem3_1mb,6995272,504435947,511439832
mem3_1mb,6971649,467316702,474297181
mem3_1mb,7002089,518369281,525380024
mem3_1mb,6979380,504272068,511260056
mem3_1mb,6988272,468702534,475699529
mem3_1mb,6995521,463172191,470176190
mem3_1mb,6982917,467128866,474120372
mem3_1mb,6988240,461978272,468975126
mem3_1mb,6971929,456112681,463093167
mem3_1mb,6995022,470447179,477450753
mem3_1mb,6960608,485796807,492765695
mem3_1mb,6969510,514019144,520997204
mem3_1mb,6987826,456272985,463269393
mem3_1mb,6961322,520533127,527503139
mem3_1mb,6980193,465401270,472389999
mem3_1mb,6960493,458965313,465933736
mem3_1mb,6981780,463038517,470028951
mem3_1mb,6970515,465021598,472001279
mem3_1mb,6980984,465897923,472887423
mem3_1mb,6974596,460787106,467770468
mem3_1mb,7439609,468461220,477105461
mem3_1mb,7037842,507238479,514284936
mem3_1mb,7021954,456635063,463665702
mem3_1mb,7049005,464384698,471442421
mem3_1mb,7023606,465346231,472378632
mem3_1mb,7024865,511798426,518831950
mem3_1mb,7032523,464231007,471272140
mem3_1mb,7032408,450225720,457266902
mem3_1mb,7045335,457945529,464999848
mem3_1mb,7024034,463726322,470759438
mem3_1mb,7022820,488874599,495906280
mem3_1mb,7029340,458671390,465709308
mem3_1mb,7043252,458306103,465358364
mem3_1mb,7027926,465730579,472767275
mem3_1mb,7041032,459775660,466825142
mem3_1mb,7030799,462147206,469186671
mem3_1mb,7028509,458237674,465274824
mem3_1mb,7089610,463270623,470369118
mem3_1mb,7101121,471049221,478159112
mem3_1mb,7064685,468264806,475338609
mem3_1mb,7081405,461585885,468676047
mem3_1mb,7085602,480393591,487488280
mem3_1mb,7037898,454703028,461749767
mem3_1mb,7030770,507930688,514969898
mem3_1mb,7092249,465116996,472218363
mem3_1mb,7058404,483197251,490264683
mem3_1mb,7041218,463397129,470446921
mem3_1mb,7045874,452458116,459513034
mem3_1mb,7041369,458290441,465340798
mem3_1mb,7020790,455710278,462739881
mem3_128kb,7337326,609617180,616992543
mem3_128kb,7272742,294470235,301751448
mem3_128kb,7301136,263146001,270456731
mem3_128kb,7264221,184513138,191786149
mem3_128kb,7267913,378279905,385557612
mem3_128kb,7245666,275752559,283006835
mem3_128kb,7275588,532508672,539793906
mem3_128kb,7278076,365178215,372465079
mem3_128kb,7256118,297835223,305100051
mem3_128kb,7244863,303105288,310358821
mem3_128kb,7245068,298405692,305659540
mem3_128kb,7246252,638394188,645649338
mem3_128kb,7238476,220044683,227291391
mem3_128kb,7272194,257248631,264529826
mem3_128kb,7257604,602938661,610204503
mem3_128kb,7335714,845282791,852627321
mem3_128kb,9250219,295088773,304347802
mem3_128kb,7286404,312049485,319344331
mem3_128kb,7282522,252158045,259449097
mem3_128kb,10151125,303602227,313765783
mem3_128kb,7249009,381427697,388684976
mem3_128kb,7266295,325170479,332444738
mem3_128kb,7278416,336961734,344248683
mem3_128kb,7308452,311121561,318438180
mem3_128kb,7259446,378776267,386043617
mem3_128kb,7261104,871549613,878818467
mem3_128kb,7266560,305926287,313201320
mem3_128kb,7326240,513570030,520904698
mem3_128kb,7260327,769405870,776675342
mem3_128kb,7257843,480606223,487873171
mem3_128kb,7025108,191638390,198703411
mem3_128kb,7000580,252673063,259682667
mem3_128kb,7019755,532735244,539763988
mem3_128kb,6959704,814175742,821144456
mem3_128kb,6924981,442618859,449552803
mem3_128kb,6941374,322084261,329033737
mem3_128kb,6925454,487188090,494122353
mem3_128kb,6952163,734464255,741426062
mem3_128kb,6947266,344546637,351502549
mem3_128kb,6947538,453351009,460306774
mem3_128kb,6936393,493688832,500634428
mem3_128kb,6941096,434591060,441540752
mem3_128kb,6951599,283281304,290241776
mem3_128kb,6947263,650848091,657803552
mem3_128kb,6944052,339354856,346307013
mem3_128kb,6954647,295330065,302292912
mem3_128kb,6972960,320143518,327124867
mem3_128kb,7007121,287922943,294938184
mem3_128kb,6931963,297675417,304615463
mem3_128kb,6950542,228719727,235677995
mem3_128kb,6944197,258295476,265247939
mem3_128kb,6936601,231720186,238665085
mem3_128kb,6953885,633755883,640718617
mem3_128kb,6947310,228159934,235115465
mem3_128kb,6944191,263269449,270222006
mem3_128kb,6956881,437384623,444350109
mem3_128kb,6947710,227984344,234940089
mem3_128kb,6943262,526728541,533680247
mem3_128kb,6976271,627426033,634410702
mem3_128kb,6942834,314126823,321078989
mem3_128kb,7306154,247284196,255985402
mem3_128kb,6926630,304998720,311934174
mem3_128kb,6923015,242531880,249464193
mem3_128kb,6931455,408718477,415658787
mem3_128kb,6925894,317098430,324034225
mem3_128kb,6957534,588449395,595416209
mem3_128kb,6947230,275300789,282257545
mem3_128kb,6946243,422821757,429776880
mem3_128kb,6951848,618184313,625146151
mem3_128kb,6951862,445479509,452439997
mem3_128kb,6953817,343416105,350378267
mem3_128kb,6929877,413310163,420248140
mem3_128kb,6967453,323396875,330373495
mem3_128kb,6963961,290478265,297451681
mem3_128kb,6941623,461256202,468206253
mem3_128kb,6937670,323302967,330249801
mem3_128kb,6934788,433931738,440874866
mem3_128kb,6946479,334999562,341955076
mem3_128kb,7029303,661569322,668606923
mem3_128kb,6922006,448920555,455852052
mem3_128kb,6983459,446999022,453991076
mem3_128kb,6949918,348371181,355329529
mem3_128kb,6929334,505500079,512437739
mem3_128kb,6974278,268119182,275102350
mem3_128kb,6947330,446674467,453631403
mem3_128kb,8819735,504984402,513812394
mem3_128kb,6942155,288327935,295278463
mem3_128kb,6978577,301173440,308160242
mem3_128kb,6955610,524244596,531208357
mem3_128kb,6954578,385673668,392636846
mem3_128kb,7268067,300401774,307706676
mem3_128kb,7191269,489760210,496959590
mem3_128kb,10775843,301107299,311894221
mem3_128kb,7217704,484808332,492034714
mem3_128kb,7211550,719734391,726954278
mem3_128kb,7194784,300834731,308039157
mem3_128kb,7208112,266205653,273422691
mem3_128kb,7205820,438072054,445286896
mem3_128kb,7223670,366480325,373712984
mem3_128kb,7187376,293944076,301140676
mem3_128kb,7234705,1254362340,1261606325
mem3_128kb,7199981,367484091,374692788
mem3_128kb,7185019,390933812,398127379
mem3_128kb,7204789,273291555,280505878
mem3_128kb,7272066,671135799,678416075
mem3_128kb,7203570,271743235,278956007
mem3_128kb,7220904,580382284,587616008
mem3_128kb,7200278,321213676,328422026
mem3_128kb,7210327,474291885,481510863
mem3_128kb,7197194,310614234,317819750
mem3_128kb,7198403,340581315,347787837
mem3_128kb,7295223,327043012,334346576
mem3_128kb,7206060,371868305,379082423
mem3_128kb,7214987,425152667,432376030
mem3_128kb,7245663,295702234,302957158
mem3_128kb,7200643,340070857,347279827
mem3_128kb,7220094,319320655,326549700
mem3_128kb,7186816,290750828,297945553
mem3_128kb,7212675,820257292,827479166
mem3_128kb,7247284,355981861,363237321
mem3_128kb,7109207,179884736,187031559
mem3_128kb,7038965,333318760,340366662
mem3_128kb,7016531,287381435,294407838
mem3_128kb,7001663,417145018,424155374
mem3_128kb,7005107,798036372,805051634
mem3_128kb,7003750,306080253,313092575
mem3_128kb,7018420,590231292,597258359
mem3_128kb,7041257,275834727,282885511
mem3_128kb,7019680,292293462,299322107
mem3_128kb,7004567,434351761,441365963
mem3_128kb,7025143,662309561,669343319
mem3_128kb,7025136,468076499,475110666
mem3_128kb,7001817,285299036,292312043
mem3_128kb,7014028,406621258,413643849
mem3_128kb,7034821,213811177,220853931
mem3_128kb,7019903,267828604,274856828
mem3_128kb,7030126,487326135,494364643
mem3_128kb,7028264,871901948,878939023
mem3_128kb,7019014,889842795,896870509
mem3_128kb,7028158,309308568,316345108
mem3_128kb,7015297,299245294,306268864
mem3_128kb,7046430,314354197,321409290
mem3_128kb,6996643,421241148,428245856
mem3_128kb,7028091,562565349,569601895
mem3_128kb,7010835,310180421,317199663
mem3_128kb,7002664,284972545,291984113
mem3_128kb,6993349,166856041,173857563
mem3_128kb,7010311,510450587,517469376
mem3_128kb,7005509,584407205,591421678
mem3_128kb,6993662,802063766,809066489
mem3_16mb,7070473,457639664,464751274
mem3_16mb,7006832,441413726,448430113
mem3_16mb,6984521,506763950,513757570
mem3_16mb,7016119,454353233,461378562
mem3_16mb,6975826,503070393,510054784
mem3_16mb,6972361,444626518,451607204
mem3_16mb,6972370,460650030,467630729
mem3_16mb,6985622,454870252,461864533
mem3_16mb,7002318,468224259,475234790
mem3_16mb,6985458,457463972,464457748
mem3_16mb,6999255,464891509,471899453
mem3_16mb,6989766,501516928,508515384
mem3_16mb,6980139,446256889,453245440
mem3_16mb,6998332,448421984,455428885
mem3_16mb,6997551,506062201,513068342
mem3_16mb,7060796,452909175,459978595
mem3_16mb,7000985,463985978,470995649
mem3_16mb,6986482,455985353,462980239
mem3_16mb,6979392,452100285,459088448
mem3_16mb,7016006,456326221,463350743
mem3_16mb,6988846,450390732,457388235
mem3_16mb,6978446,457509501,464496386
mem3_16mb,7016253,450613965,457639027
mem3_16mb,7040193,452752694,459801044
mem3_16mb,6979394,500545101,507533088
mem3_16mb,6987053,451049624,458045232
mem3_16mb,6975590,451891137,458875501
mem3_16mb,6991547,458130755,465131006
mem3_16mb,6976455,445421891,452406961
mem3_16mb,7018035,456182315,463208675
mem3_16mb,7388380,508071939,516783479
mem3_16mb,6980247,451181901,458171466
mem3_16mb,6967935,460640369,467617467
mem3_16mb,6985210,514868577,521862804
mem3_16mb,6979062,507148509,514136574
mem3_16mb,6973686,451191791,458174247
mem3_16mb,6959477,461757460,468725718
mem3_16mb,6977865,461931350,468917829
mem3_16mb,6969432,458600900,465579124
mem3_16mb,7000752,463744035,470753223
mem3_16mb,6985926,454802429,461797625
mem3_16mb,6980439,464974806,471963643
mem3_16mb,7022559,466965101,473996502
mem3_16mb,6975988,456970253,463954872
mem3_16mb,7012860,455956531,462978561
mem3_16mb,7060774,461389630,468458797
mem3_16mb,6988910,461913249,468911068
mem3_16mb,6979156,450312363,457300167
mem3_16mb,6983007,459039266,466030784
mem3_16mb,7020606,502967422,509996612
mem3_16mb,6989239,453418166,460416264
mem3_16mb,6967497,454828464,461804467
mem3_16mb,6999144,503355676,510363670
mem3_16mb,7014120,453391965,460414870
mem3_16mb,7025808,458505006,465539510
mem3_16mb,6991833,461285089,468285621
mem3_16mb,6972535,460514864,467496278
mem3_16mb,6975757,499039686,506025757
mem3_16mb,7013350,459012179,466033977
mem3_16mb,6987431,463917485,470913692
mem3_16mb,7103302,457961686,465103968
mem3_16mb,7037197,463351727,470397885
mem3_16mb,6961506,455613741,462584236
mem3_16mb,6978285,458566453,465553805
mem3_16mb,6973008,447213710,454195143
mem3_16mb,6976687,463111033,470096208
mem3_16mb,7000736,458384561,465393874
mem3_16mb,6970720,454841469,461820702
mem3_16mb,7006192,463698892,470713596
mem3_16mb,6959908,458942071,465910316
mem3_16mb,6983683,458132575,465124510
mem3_16mb,6989183,449422793,456420307
mem3_16mb,7006011,469045616,476060024
mem3_16mb,6988840,465340255,472337219
mem3_16mb,6963985,458288721,465261129
mem3_16mb,6989201,455686124,462684044
mem3_16mb,6983636,460644673,467636911
mem3_16mb,6986917,455337866,462333144
mem3_16mb,6967793,504577295,511553212
mem3_16mb,6970079,453742480,460720930
mem3_16mb,6994806,460628915,467632368
mem3_16mb,6983196,503849949,510841340
mem3_16mb,6990724,463570510,470569704
mem3_16mb,6968819,506673944,513651129
mem3_16mb,7032842,465165221,472206434
mem3_16mb,6982857,512913524,519905013
mem3_16mb,6967930,453731170,460706997
mem3_16mb,6993928,460389622,467391815
mem3_16mb,6995129,466356584,473360308
mem3_16mb,6975861,452385543,459369664
mem3_16mb,7064639,462883436,469983479
mem3_16mb,7002760,513324508,520336597
mem3_16mb,6984984,460297116,467291446
mem3_16mb,6973161,459603491,466584755
mem3_16mb,7005458,466421964,473435896
mem3_16mb,6999971,464198453,471206709
mem3_16mb,6990205,476496474,483494924
mem3_16mb,7008246,469719746,476736524
mem3_16mb,6977463,505318249,512304079
mem3_16mb,7000035,457230605,464239164
mem3_16mb,6996268,467183903,474188201
mem3_16mb,6982931,477089522,484080721
mem3_16mb,6997721,468884730,475890730
mem3_16mb,6986890,475704207,482699453
mem3_16mb,6997909,466154845,473161244
mem3_16mb,6988302,458303453,465300510
mem3_16mb,6987449,467757566,474753493
mem3_16mb,6977181,468797625,475783367
mem3_16mb,7004419,455387001,462400095
mem3_16mb,6975505,465361519,472345159
mem3_16mb,6968876,470206065,477183287
mem3_16mb,6997780,471160233,478166598
mem3_16mb,6999538,461685828,468693366
mem3_16mb,6959867,466845061,473812978
mem3_16mb,7057301,467579587,474645567
mem3_16mb,6981694,462870601,469860601
mem3_16mb,6981684,504566372,511556905
mem3_16mb,6962915,468748294,475719857
mem3_16mb,6963087,467016827,473988128
mem3_16mb,7016641,472054014,479078954
mem3_16mb,7199101,449809380,457044661
mem3_16mb,7084035,455524406,462617611
mem3_16mb,7063685,456336726,463408840
mem3_16mb,7090134,458458144,465557114
mem3_16mb,7066520,454240513,461315378
mem3_16mb,7080296,451375731,458464107
mem3_16mb,7071404,455521323,462601016
mem3_16mb,7087586,456499562,463595179
mem3_16mb,7104096,450769901,457882326
mem3_16mb,7086221,456523171,463618150
mem3_16mb,7078692,454716475,461803683
mem3_16mb,7069429,458230746,465308257
mem3_16mb,7070465,500122217,507201095
mem3_16mb,7083628,458773800,465866139
mem3_16mb,7083298,461488809,468580555
mem3_16mb,7108825,514245472,521362746
mem3_16mb,7077976,456038960,463125146
mem3_16mb,7067687,454061435,461145187
mem3_16mb,7088938,457850469,464948197
mem3_16mb,7077257,461844971,468930256
mem3_16mb,7095197,498782117,505885240
mem3_16mb,7082578,459543634,466634253
mem3_16mb,7067508,456674415,463750210
mem3_16mb,7111568,455653309,462773569
mem3_16mb,7069921,445360018,452438455
mem3_16mb,7093539,459579947,466681972
mem3_16mb,7086624,455034158,462128945
mem3_16mb,7117848,509007024,516133217
mem3_16mb,7074780,464390712,471474289
mem3_16mb,7093310,457611098,464712995
mem5_1mb,7138460,606001582,613182654
mem5_1mb,6955134,509074082,516039074
mem5_1mb,6965585,575289418,582265629
mem5_1mb,6969743,627524239,634504055
mem5_1mb,6995680,569245325,576251494
mem5_1mb,6963195,497419038,504391811
mem5_1mb,7013699,580698951,587722897
mem5_1mb,7026569,571727088,578763223
mem5_1mb,6983691,497136277,504130041
mem5_1mb,6946072,578903059,585858358
mem5_1mb,6977447,574651741,581638591
mem5_1mb,6960373,575728325,582698188
mem5_1mb,6958012,577612180,584579318
mem5_1mb,6951811,626753977,633715405
mem5_1mb,6989298,572322614,579321647
mem5_1mb,6974131,551195659,558179408
mem5_1mb,6976336,560842573,567828673
mem5_1mb,6979524,557556531,564545657
mem5_1mb,6960062,627761710,634731100
mem5_1mb,6982984,495330874,502323674
mem5_1mb,6980713,548647918,555638188
mem5_1mb,6969676,570474662,577454173
mem5_1mb,6962007,576376653,583348504
mem5_1mb,6955441,587986405,594951200
mem5_1mb,6994754,560711197,567715496
mem5_1mb,6977799,526689075,533677142
mem5_1mb,7013856,575128624,582152633
mem5_1mb,6961469,579384531,586356420
mem5_1mb,6956932,602328845,609295411
mem5_1mb,6971536,512653236,519635082
mem5_1mb,7097014,570207339,577347809
mem5_1mb,6964450,570237620,577211581
mem5_1mb,6953524,575030038,581993982
mem5_1mb,6968168,495779086,502756717
mem5_1mb,6993373,573691051,580695372
mem5_1mb,6979953,568779357,575768951
mem5_1mb,6988492,566885058,573884486
mem5_1mb,6959152,516346288,523315504
mem5_1mb,7008283,493619659,500638352
mem5_1mb,6954460,568929437,575893255
mem5_1mb,6966544,573323196,580300479
mem5_1mb,6957377,545901890,552868882
mem5_1mb,6962475,558084227,565057559
mem5_1mb,10702967,577659506,588374049
mem5_1mb,6963146,551661748,558635092
mem5_1mb,6981977,528493028,535484671
mem5_1mb,6978261,589560723,596548879
mem5_1mb,6960335,493225793,500195523
mem5_1mb,6965894,523105391,530080839
mem5_1mb,7052607,610731541,617793732
mem5_1mb,6975924,571816534,578804191
mem5_1mb,6969013,622967499,629946921
mem5_1mb,6960413,619161997,626132188
mem5_1mb,6999215,515659150,522669045
mem5_1mb,6990144,520138981,527138726
mem5_1mb,6954813,578559425,585525022
mem5_1mb,6993855,512695891,519699345
mem5_1mb,6966971,523669380,530647479
mem5_1mb,7039493,589841917,596891146
mem5_1mb,6968205,577944106,584922577
mem5_1mb,7137242,520777514,527956686
mem5_1mb,6963203,586638215,593616523
mem5_1mb,6957618,575675831,582643642
mem5_1mb,6978762,521489362,528477883
mem5_1mb,7001516,569555467,576567313
mem5_1mb,6948285,528834266,535792166
mem5_1mb,6954481,525011426,531976203
mem5_1mb,6953312,570163035,577125936
mem5_1mb,6976045,506226513,513213447
mem5_1mb,6965332,513606931,520582415
mem5_1mb,6948493,587542589,594501531
mem5_1mb,6956275,576875315,583841476
mem5_1mb,7010080,546060514,553081265
mem5_1mb,6947693,626706031,633663284
mem5_1mb,6953270,522458583,529421644
mem5_1mb,7030480,518146859,525187235
mem5_1mb,7009257,521854913,528874267
mem5_1mb,6988230,578680217,585678206
mem5_1mb,6960727,566845164,573816144
mem5_1mb,6984263,553400679,560394745
mem5_1mb,6952800,553981810,560944575
mem5_1mb,6952906,517346015,524308606
mem5_1mb,6979121,579801280,586790296
mem5_1mb,7044551,578606256,585660839
mem5_1mb,6969612,594159142,601138661
mem5_1mb,7008211,539934985,546953483
mem5_1mb,6952456,516873496,523835857
mem5_1mb,6951733,579917771,586879400
mem5_1mb,6962598,614251060,621223223
mem5_1mb,6996511,567016969,574022954
mem5_1mb,7146960,635884932,643073189
mem5_1mb,6972713,581307676,588290048
mem5_1mb,6955930,523342186,530308470
mem5_1mb,6979556,499983604,506972829
mem5_1mb,7011505,530567052,537589126
mem5_1mb,6959859,616952660,623922364
mem5_1mb,6971175,611016249,617998025
mem5_1mb,6985557,547670821,554666034
mem5_1mb,6975335,592597900,599583116
mem5_1mb,6983992,553519255,560512788
mem5_1mb,6982833,575840163,582832592
mem5_1mb,6966177,530074495,537050500
mem5_1mb,7005185,497768373,504783400
mem5_1mb,6962428,579770390,586742122
mem5_1mb,6969292,502702653,509681475
mem5_1mb,6963054,589621415,596594212
mem5_1mb,6960112,578233527,585203403
mem5_1mb,6972428,580869771,587851898
mem5_1mb,6971978,531955494,538937536
mem5_1mb,7006251,554663461,561679862
mem5_1mb,6972201,512856266,519838075
mem5_1mb,6990671,616662135,623662595
mem5_1mb,6970532,591467049,598447162
mem5_1mb,6959998,621290967,628260878
mem5_1mb,6991551,548595261,555596673
mem5_1mb,6971522,573194643,580175987
mem5_1mb,6975855,530037992,537023138
mem5_1mb,6960948,527398859,534369361
mem5_1mb,6969287,551865566,558844237
mem5_1mb,7024035,634470884,641505084
mem5_1mb,7507461,517873110,526767675
mem5_1mb,6971371,629514123,636495393
mem5_1mb,6977725,623391076,630379586
mem5_1mb,6972229,574156146,581137696
mem5_1mb,8709406,630329662,639050287
mem5_1mb,6971461,580257102,587238729
mem5_1mb,7036704,570515491,577561860
mem5_1mb,7036598,620411764,627458162
mem5_1mb,6962723,524797304,531769755
mem5_1mb,6955852,519687809,526653852
mem5_1mb,6956595,502299737,509266139
mem5_1mb,6990577,589593187,596593567
mem5_1mb,6944973,578048896,585003626
mem5_1mb,6968442,594730404,601708405
mem5_1mb,6955052,580702617,587667166
mem5_1mb,6954883,578505920,585470739
