allocator,create,query,total
mem5_32,13756401606,110712588644,124468990250
mem5_32,13589966765,110525879303,124115846068
mem5_32,13503100200,106949367547,120452467747
mem5_32,13533130389,102920133710,116453264099
mem5_32,13520881935,109093799770,122614681705
mem5_32,13727170806,105522005872,119249176678
mem5_32,13658448628,106050870332,119709318960
mem5_32,13617733637,106387306855,120005040492
mem5_32,13820235548,113061284852,126881520400
mem5_32,13650433317,109682906981,123333340298
mem5_32,13628545881,111488310258,125116856139
mem5_32,13686587182,106469088791,120155675973
mem5_32,13579917273,107062753022,120642670295
mem5_32,13822614627,103707629545,117530244172
mem5_32,13660630178,102613111432,116273741610
mem5_32,13677849684,120086991338,133764841022
mem5_32,13489571655,102643227616,116132799271
mem5_32,13583882310,110919707346,124503589656
mem5_32,13639442043,102592370814,116231812857
mem5_32,13637527990,102498209729,116135737719
mem5_32,13555104659,102926562331,116481666990
mem5_32,13591332442,101818486764,115409819206
mem5_32,13587807081,104901641310,118489448391
mem5_32,13637187127,110580599796,124217786923
mem5_32,13629205767,102146054962,115775260729
mem5_32,13642556582,109957020354,123599576936
mem5_32,13629205086,108484755597,122113960683
mem5_32,13648646239,108562018253,122210664492
mem5_128,13566366976,118134806495,131701173471
mem5_128,13701000870,113427969913,127128970783
mem5_128,13763203803,104266138844,118029342647
mem5_128,13692967840,109116715841,122809683681
mem5_128,13543564790,106508979233,120052544023
mem5_128,13692565859,108613344672,122305910531
mem5_128,13637322207,110543296222,124180618429
mem5_128,13676661058,102873257388,116549918446
mem5_128,13746308511,102790551170,116536859681
mem5_128,13704258628,102249019859,115953278487
mem5_128,13727145987,104601656002,118328801989
mem5_128,13713857668,105570303088,119284160756
mem5_128,13717077699,104512123653,118229201352
mem5_128,13532100514,108199783121,121731883635
mem5_128,13659337706,111078983728,124738321434
mem5_128,13698778388,107886133042,121584911430
mem5_128,13840337790,111759266127,125599603917
mem5_128,13725183308,104775000941,118500184249
mem5_128,13740139833,102780719556,116520859389
mem5_128,13634969327,116194795471,129829764798
mem5_128,13601773896,102212422791,115814196687
mem5_128,13612418643,104569553633,118181972276
mem5_128,13621824018,102369835950,115991659968
mem5_128,13580096776,102908010539,116488107315
mem5_128,13666724740,109121430531,122788155271
mem5_128,13619750369,102578600427,116198350796
mem5_128,13630560583,110746997732,124377558315
mem5_128,13638368315,102695161784,116333530099
mem5_128,13649020640,102608803794,116257824434
mem5_128,13738284428,101687494229,115425778657
mem5_128,13733385466,108522909277,122256294743
hoard,13566722155,102898151961,116464874116
hoard,14218146631,103648591352,117866737983
hoard,13703507115,105271849430,118975356545
hoard,13761582336,110194514240,123956096576
hoard,13761070120,111200385004,124961455124
hoard,13606714217,105492158828,119098873045
hoard,13680149486,102845345291,116525494777
hoard,13648745906,101374486682,115023232588
hoard,13733613969,101565276231,115298890200
hoard,13706452454,105592552816,119299005270
hoard,13645378233,101104330533,114749708766
hoard,13702899493,104861793508,118564693001
hoard,13747434634,102646467210,116393901844
hoard,13679277622,107429560812,121108838434
hoard,13705954266,101525069755,115231024021
hoard,13675743986,109597440161,123273184147
hoard,13687774600,108261082425,121948857025
hoard,13640544172,101843242475,115483786647
hoard,13711554400,112746335626,126457890026
hoard,13502501435,101616852246,115119353681
hoard,13572599327,101690237412,115262836739
hoard,13576440209,100598950049,114175390258
hoard,13575704400,105175091711,118750796111
hoard,13539628069,101957886165,115497514234
hoard,13601143933,104294473582,117895617515
hoard,13579095508,109304779694,122883875202
hoard,13729896254,102347214995,116077111249
hoard,13550286427,105897916222,119448202649
hoard,14246779756,113018180186,127264959942
hoard,13647071470,103641997897,117289069367
hoard,13636723180,111780700348,125417423528
jemalloc,13303833710,115826229971,129130063681
jemalloc,13443678878,108092692755,121536371633
jemalloc,13424838286,99903080247,113327918533
jemalloc,13432835534,116704608153,130137443687
jemalloc,13408459753,102149248842,115557708595
jemalloc,13400990092,106207643118,119608633210
jemalloc,13437231876,102888403335,116325635211
jemalloc,13420032119,103664556829,117084588948
jemalloc,13627936275,108939034015,122566970290
jemalloc,13504370456,100088286821,113592657277
jemalloc,13457809283,109745278919,123203088202
jemalloc,13367694608,107050578804,120418273412
jemalloc,13334701247,106978260475,120312961722
jemalloc,13343403441,101637559350,114980962791
jemalloc,13386420339,111327823424,124714243763
jemalloc,13449816750,102085337453,115535154203
jemalloc,13428152040,102326887446,115755039486
jemalloc,13352614595,101580802636,114933417231
jemalloc,13462378280,100230490232,113692868512
jemalloc,13359300220,99616887642,112976187862
jemalloc,13307184025,123942262884,137249446909
jemalloc,13440003399,103409983363,116849986762
jemalloc,13415360711,100377097920,113792458631
jemalloc,13337517567,100400701310,113738218877
jemalloc,13429075845,103400161584,116829237429
jemalloc,13416015943,102886623422,116302639365
jemalloc,13622487524,100847606655,114470094179
jemalloc,13380578389,106053424654,119434003043
jemalloc,13334487353,102593877126,115928364479
jemalloc,13355145193,100138359414,113493504607
jemalloc,13377982332,118668020890,132046003222
nedmalloc,13381875487,104324310016,117706185503
nedmalloc,13541094360,101499190087,115040284447
nedmalloc,13551363790,136437034581,149988398371
nedmalloc,13544605017,107158055591,120702660608
nedmalloc,13349720986,101168711317,114518432303
nedmalloc,13368622988,100582668343,113951291331
nedmalloc,13400275350,101278790712,114679066062
nedmalloc,13502136388,109317861364,122819997752
nedmalloc,13463567458,101449509548,114913077006
nedmalloc,13821512231,108686926591,122508438822
nedmalloc,13448160950,100855153307,114303314257
nedmalloc,13517182780,104206643676,117723826456
nedmalloc,13575890187,102520968274,116096858461
nedmalloc,13389563285,112680740776,126070304061
nedmalloc,13390988382,113610474690,127001463072
nedmalloc,13528170741,102436919274,115965090015
nedmalloc,13472926380,107325759519,120798685899
nedmalloc,13533704796,116465470035,129999174831
nedmalloc,13524089071,106175625112,119699714183
nedmalloc,13427763490,104838326580,118266090070
nedmalloc,13521180839,108018986795,121540167634
nedmalloc,13508314815,106547320431,120055635246
nedmalloc,13405430645,104299830833,117705261478
nedmalloc,13387393668,109858017810,123245411478
nedmalloc,13538062810,100342399153,113880461963
nedmalloc,13453233373,106173203352,119626436725
nedmalloc,13405392207,117161428520,130566820727
nedmalloc,13567040376,101503353646,115070394022
nedmalloc,13527952461,112342221331,125870173792
nedmalloc,13543329637,104223053934,117766383571
nedmalloc,13552508681,108399549541,121952058222
